20001|TUR 102|Çevrimiçi/Online|Abdullah  Esen|----|Salı  |1130/1329  |---- |40|36|EHN, MBI, MCB, SBL, SCE, SDU, SED, SEH, SEK, SEN, SGI, SGM, SIN, SIS, SMT, STP
24482|MAK 333E||Erdinç  Altuğ|MKB MKB|Çarşamba  Cuma  |1330/1529  0830/1029  |D374  D374  |50|11|IML, IMLE, MAK, MAKE, MAKM, MSS, TEK, TEKE
24488|BLG 454E||Mehmet  Keskinöz|EEB|Çarşamba  |1230/1529  |5101  |100|47|BLG, BLGE, CEN
24489|BLG 454E||Behçet Uğur Töreyin|EEB|Çarşamba  |1230/1529  |5205  |100|58|CEN, YZVE
24491|PHY 124||Mehmet Kerim  Ramazanoğlu|EEB|Perşembe  |1330/1629  |1303  |30|11|EHN, SEH
24492|PHY 124L||Mehmet Kerim  Ramazanoğlu|EEB|Çarşamba  |1130/1329  |1301  |30|12|EHN, SEH
24498|ENT 456E||Melike  Şenel|MMB|Cuma  |0830/1129  |303  |30|29|ENTE, EUT, EUTE, EUTM
24512|END 210E||Erkan  Işıklı|INB|Perşembe  |1130/1429  |D202  |65|76|END, ENDE
24515|ATA 102|Çevrimiçi/Online|Burcu  Kurt|----|Pazartesi  |1130/1329  |---- |40|12|SBL
24517|ATA 102|Çevrimiçi/Online|Yusuf Ziya Altıntaş|----|Pazartesi  |1130/1329  |---- |45|18|EHN, MBI, SEH, SGM
24519|ATA 102|Çevrimiçi/Online|Emin Alp Malkoç|----|Pazartesi  |1130/1329  |---- |50|28|SED, SIN
24520|ATA 102|Çevrimiçi/Online|Serap  Sarıhan|----|Pazartesi  |1130/1329  |---- |35|24|SMT, STP
24521|ATA 102|Çevrimiçi/Online|Çağdaş Taylan Salın|----|Pazartesi  |1130/1329  |---- |40|6|AIN
24522|ATA 102|Çevrimiçi/Online|Pelin  Helvacı|----|Pazartesi  |1530/1729  |---- |25|26|SIS
24523|ATA 101|Çevrimiçi/Online|Ebubekir  Ceylan|----|Perşembe  |1130/1329  |---- |20|10|MBI, SGI, SMT, STP
24524|ATA 101|Çevrimiçi/Online|Ebubekir  Ceylan|----|Salı  |1130/1329  |---- |20|2|AIN, MBI
24538|EHB 222E||Hasan Bülent Yağcı|EEB|Pazartesi  |0830/1129  |2104  |80|42|CEN, EHB, EHBE, ELE, ELH, ELK, ELKE, KOM, KOME, MKN, TEL
24539|EHB 222E||İbrahim  Çatalkaya|EEB|Pazartesi  |0830/1129  |2106  |80|80|CEN, EHB, EHBE, ELE, ELH, ELK, ELKE, KOM, KOME, MKN, TEL
24540|KON 313E||Farzad  Hashemzadeh|EEB|Salı  |1230/1529  |4104  |80|77|EEE, EHB, EHBE, ELK, ELKE, KOM, KOME, MKN
24543|ATA 121|Çevrimiçi/Online|Burcu  Kurt|----|Pazartesi  |0930/1129  |---- |75|74|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, ESS, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MEN, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, PEM, PEME, PET, PETE, SAO, SBP, SBPE, STP, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
24544|MTO 340E||Yurdanur  Ünal|UUB UUB|Pazartesi  Çarşamba  |1530/1729  1130/1329  |D210  D213  |35|19|MTO, MTOE
24545|MIM 358||Fatih  Bildik|MMB|Perşembe  |0930/1229  |3502  |20|4|MIM
24546|MIM 484E||Ecem  Tezel|MMB MMB|Salı  Perşembe  |1330/1729  0830/1229  |3405  3405  |12|12|MIM, MIME
24547|STA 204E||Arcan  Yanık|INB|Perşembe  |1430/1729  |D202  |60|77|CEV, CEVE, CHZ, EHB, EHBE, ELE, ELH, ELK, ELKE, EUT, EUTE, GID, GIDE, ISL, ISLE, JEF, KMM, KMME, KOM, KOME, KON, KONE, MET, METE, MTO, PET, PETE, TEL
24548|MUZ 446||Burcu  Yıldız Ataş, Zehra  Yılmaz|TMB|Salı  |0830/1029  |---  |30|20|SES
24580|SBP 365||Eren  Kürkçüoğlu|MMB|Perşembe  |1030/1229  |107  |35|38|SBP, SBPM
24582|GMI 384E||Çağlar  Karatuğ|DZB|Salı  |1130/1429  |---  |10|10|GMI
24583|GMI 256||Tayfun  Uyanık|DZB|Salı  |1430/1729  |---  |40|40|GMI
24584|SBP 210E||Elvan  Gülöksüz|MMB|Perşembe  |0930/1229  |106  |70|65|SBP, SBPE, SBPM
24585|SBP 208||Emine Ferhan Gezici Korten|MMB|Salı  |0930/1229  |107  |50|48|SBP, SBPM
24586|SBP 208E||Elif  Alkay|MMB|Salı  |0930/1229  |213  |50|49|SBP, SBPE, SBPM
24587|SBP 210||Eda  Yücesoy|MMB|Pazartesi  |1330/1629  |216  |45|42|SBP, SBPM
24590|GEO 382E||Muhammed Enes Atik|INB INB|Cuma  Cuma  |0830/1129  1430/1729  |---  ---  |50|21|GEO, GEOE
24599|MAD 342E||Deniz  Tumaç|MDB|Salı  |1130/1329  |B208  |60|43|MAD, MADE
24648|YZV 447E|Çevrimiçi/Online|Didem  Gökçay|----|Pazartesi  Cuma  |1630/1829  1630/1829  |---- |25|11|BLGE, YZVE
24649|EUT 320E||Meltem  Maralcan Gülmen|MMB MMB|Salı  Cuma  |1330/1729  1400/1759  |CATI3  CATI3  |26|26|ENTE, EUT, EUTE, EUTM
24650|ENT 335E||Ayten Sinem Hallı|MMB|Perşembe  |1330/1629  |305  |30|30|ENTE, ENTM, EUT, EUTE
24651|ENT 462E||Ayten Sinem Hallı|MMB|Perşembe  |0830/1129  |303  |30|29|ENTE, ENTM, EUT, EUTE
24659|FIZ 411||Abdurrahman Savaş Arapoğlu|FEB FEB FEB|Salı  Perşembe  Cuma  |0830/1029  0830/1029  1030/1129  |D202  D202  D202  |80|68|FIZ, FIZM
24665|TUR 121||Muhsin  Kadıoğlu|DZB|Çarşamba  |1330/1529  |---  |60|2|DUI, DUIE, GMI, GMIE
24666|TUR 122||--|DZB|Perşembe  |1330/1529  |---  |0|0|DUI, DUIE, GMI, GMIE
24667|SBP 4015E||--|MMB|Çarşamba  |1330/1529  |---  |0|0|SBP, SBPE, SBPM
24668|SBP 4018E||Yasin  Bektaş|MMB|Çarşamba  |1330/1529  |106  |50|46|ARC, MIM, MIME, SBP, SBPE, SBPM
24669|SBP 311E||Yasin  Bektaş|MMB MMB|Salı  Cuma  |1330/1729  1400/1759  |217A  217A  |13|13|SBP, SBPE
24679|JEO 411E||Boris  Nataline, Cengiz  Zabcı|MDB|Perşembe  |1130/1429  |A301  |40|41|JEO, JEOE
24692|GEM 430E||Erdem  Üçer|GDB|Cuma  |0830/1029  |D401  |80|8|GEM
24693|MAT 202||Özcan  Kalenderli|EEB|Salı  |1230/1529  |5205  |51|51|CEV, CHZ, DEN, EHB, ELE, ELH, ELK, GEM, GEO, GID, IML, INS, ISL, JEF, JEO, KOM, KON, MAD, MAK, MET, PET, TEK, TEL
24694|TER 201||Emin Fuad  Kent|EEB|Cuma  |1400/1659  |5301  |50|51|CEV, CHZ, DEN, EHB, GEM, ISL, JEO, KMM, KOM, KON, PET
24695|MAL 201||Aytekin  Uzunoğlu|EEB|Pazartesi  |0830/1129  |5105  |50|14|EHB, ELE, ELH, ELK, KOM, KON, TEL
24696|EHB 455||Tamer  Ölmez|EEB|Perşembe  |0830/1129  |2102  |65|62|EHB, KOM, KON
24698|FIZ 102E||Muammer Altan Çakır|MED|Pazartesi  |1430/1729  |A14  |180|133|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, EHB, EHBE, ELK, ELKE, END, ENDE, FIZM, GEM, GEME, GEO, GEOE, GID, GIDE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, TEK, TEKE, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
24708|DFH 495||Esma  Uflaz|DZB|Perşembe  |1330/1629  |---  |40|14|DUI
24709|DFH 226||--|DZB|Perşembe  |1030/1329  |---  |0|0|DUI
24710|IML 401||Canan Gamze Güleryüz Parasız|MKB|----  |/  |---  |40|6|IML, IMLM
24711|MEN 212||Ahmet Ergün Palaz|GDB|Perşembe  |1330/1729  |D308  |40|14|GEMK, GMIK, MEN, MENM, NAE, NAEM
24712|NAE 302||Ahmet  Ergin|GDB GDB|Pazartesi  Çarşamba  |1330/1529  1330/1529  |D308  D308  |40|21|GEMK, NAE
24713|NAE 312||Cihad  Delen|GDB|Pazartesi  |0930/1229  |D309  |40|17|GEMK, NAE, NAEM
24714|MST 222||Ali Sinan Çabuk|EEB|Salı  |1230/1529  |5303  |40|8|DUIK, GEMK, GMIK, MEN, MTM, NAE
24715|ENR 351||Ali Sinan Çabuk|EEB|Perşembe  |0830/1029  |5105  |40|22|GEMK, GMIK, MEN, NAE
24716|HSS 341||Ali Sinan Çabuk|EEB|Perşembe  |1030/1229  |5105  |40|21|DUIK, GEMK, GMIK, MEN, MTM, NAE
24717|MST 302||Metin  Taylan|GDB|Çarşamba  |0830/1029  |D308  |40|16|GEMK, GMIK, MEN, NAE, NAEM
24718|MST 413||Erdem  Üçer|GDB|Pazartesi  |1030/1229  |D308  |40|19|DUIK, GEMK, GMIK, MEN, MTM, NAE
24719|NAE 402||Murat  Durmaz|GDB|----  |/  |---  |40|19|GEMK, NAE
24720|JEO 436E||Cengiz  Zabcı, Ufuk  Tarı|MDB|Cuma  |0830/1129  |B207  |30|30|JEO, JEOE
24721|JEO 335||Erkan  Bozkurtoğlu|MDB|Perşembe  |0830/1129  |B206  |30|2|JEO
24722|DAN 102||Ethem  Gürer|MMB|Çarşamba  |1530/1729  |107  |150|108|IAD, ICM
24723|SBP 344E||Zeynep  Günay|MMB|Çarşamba  |1330/1529  |213  |10|19|SBP, SBPE
24724|NAE 412||Murat  Durmaz|GDB|Çarşamba  |1030/1229  |R409  |40|8|GEMK, NAE
24725|MST 422||Hasan Murat Demirkıran|GDB|Pazartesi  |1530/1829  |D303  |40|25|DUIK, GEMK, GMIK, MEN, MTM, NAE
24726|MST 412||--|---|----  |/  |---  |0|0|DUIK, GEMK, GMIK, MEN, MTM, NAE
24727|NAE 451||--|---|----  |/  |---  |0|0|GEMK, MEN, NAE
24728|NAE 242||Metin  Taylan|GDB|Cuma  |0830/1029  |D303  |40|9|GEMK, MEN, NAE
24729|NAE 232||Şakir  Bal|GDB|Cuma  |1030/1229  |D309  |40|16|GEMK, MEN, NAE
24730|NAE 201||İbrahim Tuğrul Ardıç|GDB|----  |/  |---  |40|9|GEMK, NAE
24731|NAE 301||İbrahim Tuğrul Ardıç|GDB|----  |/  |---  |40|8|GEMK, NAE
24732|NAE 401||Murat  Durmaz|GDB|----  |/  |---  |40|8|GEMK, NAE
24733|NAE 102||Murat  Durmaz|GDB|Çarşamba  |1230/1529  |R409  |65|60|NAE
24734|DAN 102||Murat  Durmaz|GDB|Çarşamba  |1530/1729  |---  |120|100|EEE, NAE
24735|AKM 204E||--|INB|Perşembe  |0930/1229  |A205  |0|0|CEV, CEVE, CHZ, CHZE, FIZ, FIZE, GEM, GID, GIDE, IML, IMLE, INS, INSE, JEF, JEO, KMM, KMME, MAD, MEN, MTM, MTO, MTOE, NAE, PET, PETE, TEK, TEKE, UCK, UZB
24736|MUK 204E||İbrahim Tuğrul Ardıç|GDB|Cuma  |1400/1659  |D303  |40|20|NAE
24737|GEM 216E||Murat  Durmaz|GDB|Salı  |1330/1629  |D309  |40|22|NAE
24738|JEO 335||--|MDB|Perşembe  |0830/1129  |---  |0|0|JEO
24739|ARB 101||--|MED|Pazartesi  |1300/1559  |---  |0|0|AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTM, MTO, MTOE, MTR, MUT, MUZ, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
24740|GEM 204E||Halil  Saraçoğlu|GDB|Perşembe  |1330/1729  |D406  |40|9|NAE
24741|ARB 101|Çevrimiçi/Online|Fatma Shaker Ali Elsayed  Eldosouky|----|Pazartesi  |1300/1659  |---- |20|20|AIN, ARC, BIO, BIOE, BLG, BLGE, BST, CAB, CEB, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, ECNE, EEE, EFN, EHB, EHBE, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMP, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MSS, MTM, MTO, MTOE, MTR, MUT, MUZ, MZT, PEM, PEME, PET, PETE, SBP, SBPE, SES, TEB, TEK, TEKE, TEL, THO, UCK, UCKE, UZB, UZBE, YZVE
24742|CAB 239||--|TMB|----  |/  |---  |0|0|CAB, CEB
24743|CAB 278||Alper  Rumelioğlu|TMB|Cuma  |1400/1559  |---  |15|6|MTR, MUT, MZT, SES
24744|CAB 459||--|TMB|Pazartesi  |1030/1229  |---  |0|0|CGM4, CGM6, CGM7, CGM8, MTR, SES
24745|CAB 457||--|TMB|Cuma  |0830/1029  |---  |0|0|CGM1, CGM6, CGM7, CGM8, MTR, SES
24746|CAB 479||--|TMB|Pazartesi  |1330/1529  |---  |0|0|CGM6, CGM7, CGM8, MTR
24748|JEF 334E||Hülya  Kurt|MDB|Pazartesi  |1330/1729  |B204  |60|33|JEF, JEFM
24749|PHY 126||Haluk  Özbek|FEB|Cuma  |0930/1229  |D205  |30|27|SGI, SIN
24750|PHY 126L||Haluk  Özbek|FEB|Çarşamba  |1130/1329  |---  |30|30|SGI, SIN
24751|JEF 222E||Gonca  Örgülü|MDB|Salı  |1330/1729  |---  |10|1|PET, PETE
24793|PHY 126||Vakıf Kemal Önemli|KMB|Salı  |1430/1729  |D101  |30|15|MBI, SGI
24794|PHY 126L||Vakıf Kemal Önemli|FEB|Çarşamba  |1130/1329  |---  |30|15|MBI, SGI
24795|JEO 446E||Nurgül  Çelik Balcı|MDB|Salı  |0830/1129  |A202  |20|18|JEO, JEOE, PET, PETE
24796|ING 103I||Dilek  Öztürk|MEDB|Salı  |0830/1129  |Z02  |25|12|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, EHN, EHS, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MMD, MTM, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
24797|ING 112A|Çevrimiçi/Online|Meryem Simge Çengel Avcu|----|Pazartesi  |0830/1029  |---- |25|25|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24798|ING 112A|Çevrimiçi/Online|Zeynep  Kurular|----|Pazartesi  |1030/1229  |---- |25|25|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24799|ING 112A|Çevrimiçi/Online|Emine  Sari Altındağ|----|Pazartesi  |1030/1229  |---- |25|25|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24800|ING 112A|Çevrimiçi/Online|Zeynep  Kurular|----|Pazartesi  |1330/1529  |---- |25|25|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24801|ING 112A|Çevrimiçi/Online|Emine  Sari Altındağ|----|Pazartesi  |1330/1529  |---- |25|25|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24802|ING 112A|Çevrimiçi/Online|Hacer  Şivil|----|Pazartesi  |1330/1529  |---- |25|22|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24803|ING 112A|Çevrimiçi/Online|Hande  Yalınateş|----|Pazartesi  |1330/1529  |---- |25|25|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24804|ING 112A|Çevrimiçi/Online|Halime Ceren Göktaş|----|Pazartesi  |1330/1529  |---- |30|31|ARC, CEN, EEE, EFN, IAD, IND, MEN, MMD, MTM, NAE
24805|ING 112A|Çevrimiçi/Online|Damla Aslı Altan|----|Salı  |0830/1029  |---- |29|29|ARC, CEN, EEE, EFN, IAD, IND, MEN, MMD, MTM, NAE
24806|ING 112A|Çevrimiçi/Online|Esra  Sancak|----|Salı  |0830/1029  |---- |28|28|ARC, CEN, EEE, EFN, IAD, IND, MEN, MMD, MTM, NAE
24807|ING 112A|Çevrimiçi/Online|Yasemin  Yılmaz Yüksek|----|Salı  |0830/1029  |---- |28|29|ARC, CEN, EEE, EFN, IAD, IND, MEN, MMD, MTM, NAE
24808|ING 201A|Çevrimiçi/Online|Suzan  Arıman|----|Salı  |1030/1229  |---- |25|21|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SED, SEH, SGI, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
24809|ING 112A|Çevrimiçi/Online|Merve Sevtap Süren|----|Salı  |1030/1229  |---- |25|16|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24810|ING 112A|Çevrimiçi/Online|Esra  Sancak|----|Salı  |1030/1229  |---- |25|20|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24811|ING 201A|Çevrimiçi/Online|Suzan  Arıman|----|Salı  |1330/1529  |---- |25|25|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SED, SEH, SGI, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
24812|ING 112A|Çevrimiçi/Online|Esra  Sancak|----|Salı  |1330/1529  |---- |26|25|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24813|ING 112A|Çevrimiçi/Online|Hacer  Şivil|----|Çarşamba  |0830/1029  |---- |25|20|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24814|ING 112A|Çevrimiçi/Online|Zarife Zeliş Çoban|----|Çarşamba  |0830/1029  |---- |25|25|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24815|ING 112A|Çevrimiçi/Online|Halime Ceren Göktaş|----|Çarşamba  |1030/1229  |---- |25|23|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24816|ING 112A|Çevrimiçi/Online|Zeynep  Kurular|----|Çarşamba  |1030/1229  |---- |27|27|ARC, CEN, EEE, EFN, IAD, IND, MEN, MMD, MTM, NAE
24817|ING 112A|Çevrimiçi/Online|Canan  Sağbilge|----|Perşembe  |0830/1029  |---- |31|33|ARC, CEN, EEE, EFN, IAD, IND, MEN, MMD, MTM, NAE
24818|ING 201A|Çevrimiçi/Online|Suzan  Arıman|----|Perşembe  |1030/1229  |---- |25|20|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, ECNE, EHB, EHBE, EHN, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, MUZE, PEM, PEME, PET, PETE, SBP, SBPE, SED, SEH, SGI, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE, YZVE
24819|ING 112A|Çevrimiçi/Online|Hatice Bahar Mendi Ünver|----|Perşembe  |1030/1229  |---- |25|25|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
24820|ING 112A|Çevrimiçi/Online|--|----|Perşembe  |1330/1529  |---- |0|0|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, DEN, ECNE, EHB, EHBE, ELK, ELKE, END, ENDE, ENTE, EUTE, FIZ, GEM, GEO, GEOE, GID, ICM, IML, INS, INSE, ISL, ISLE, JEF, JEO, KIM, KMM, KOM, KOME, MAD, MAK, MAT, MET, METE, MIM, MIME, MTO, PEME, PETE, SAO, SBP, SBPE, TEKE, UCK, UZBE, YZVE
