12577|ETK 101|Physical (Face to face)|Nurettin Yakupoğlu|MDB|Monday|12:30/13:29|--|70|0|CHZ_LS, EHB_LS, IML_LS, JEF_LS, JEO_LS, KOM_LS, MAD_LS, MAK_LS, MTO_LS, PET_LS, TEK_LS
12578|BLG 368E|Physical (Face to face)|Muhammet Alkan|undeclared|Friday|08:30/11:29|--|50|0|BLG_LS, EHB_LS, ELE_LS, KOM_LS, TEL_LS
12579|BBF 304E|Physical (Face to face)|Mehmet Keskinöz|undeclared|Friday|14:30/17:29|--|70|0|BLG_LS, BLGE_LS, ECNE_LS
12580|MAL 201|Physical (Face to face)|Şenel Özdamar|MDB|Monday|13:30/16:29|--|50|0|CHZ_LS, JEO_LS
12581|BLG 448E|Physical (Face to face)|Burak Sağlam|undeclared|Thursday|14:30/17:29|--|40|0|BLG_LS, BLGE_LS, KOM_LS, KOM_LS, KOME_LS, YZVE_LS
12582|MAL 201E|Physical (Face to face)|Emin Çiftçi|MDB|Thursday|14:30/17:29|--|40|0|CHZE_LS, JEO_LS, JEOE_LS, MAD_LS, PET_LS, PETE_LS
12583|BLG 422E|Physical (Face to face)|Gökhan Seçinti|undeclared|Thursday|08:30/11:29|--|60|0|BLG_LS, BLGE_LS, YZVE_LS
12584|MAT 210E|Physical (Face to face)|Kürşat Hasözdemir|MDB MDB|Wednesday Thursday|08:30/10:29 11:30/13:29|-- --|90|0|CHZ_LS, CHZE_LS, JEF_LS, JEF_YD, JEFE_LS, MAD_LS, MADE_LS, PET_LS, PETE_LS
12585|MAT 210E|Physical (Face to face)|Kürşat Hasözdemir|MDB MDB|Wednesday Thursday|11:30/13:29 08:30/10:29|-- --|90|0|CHZ_LS, CHZE_LS, JEF_LS, JEF_YD, JEFE_LS, MAD_LS, MADE_LS, PET_LS, PETE_LS
12586|BLG 4901|Physical (Face to face)|Yusuf Hüseyin Şahin|-|-|-/-|-|200|0|BLG_LS, BLGE_LS
12587|BLG 4901E|Physical (Face to face)|Yusuf Hüseyin Şahin|-|-|-/-|-|200|0|BLG_LS, BLGE_LS
12588|BLG 4902|Physical (Face to face)|Yusuf Hüseyin Şahin|-|-|-/-|-|200|0|BLG_LS, BLGE_LS
12589|BLG 4902E|Physical (Face to face)|Yusuf Hüseyin Şahin|-|-|-/-|-|200|0|BLG_LS, BLGE_LS
12590|BLG 492|Physical (Face to face)|Yusuf Hüseyin Şahin|-|-|-/-|-|200|0|BLG_LS, BLG_LS, BLGE_LS
12591|BLG 492E|Physical (Face to face)|-|-|-|-/-|-|200|0|BLG_LS, BLG_LS, BLGE_LS
12592|TES 113E|Physical (Face to face)|Fırat Küçükersen , Sinem Kırkan|undeclared|Wednesday|08:30/12:29|--|40|0|ARC_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SAS_LS, SBP_LS, SBPE_LS
12593|DAN 102|Physical (Face to face)|Murat Mert Tekeli , Aydın Mert|DZB|Wednesday|15:30/17:29|--|15|0|DUI_LS
12594|MYZ 306E|Physical (Face to face)|Sinem Kırkan , Shahryar Habıbı|undeclared|Wednesday|13:30/15:29|--|20|0|IAD_LS, ICM_LS
12595|MEK 205E|Physical (Face to face)|Cenk Kaya|DZB|Monday|08:30/11:29|--|40|0|GMI_LS
12596|MEK 205E|Physical (Face to face)|Cenk Kaya|DZB|Thursday|14:30/17:29|--|40|0|GMI_LS
12597|KON 303E|Physical (Face to face)|Onur Akbatı|undeclared|Wednesday|12:30/14:29|--|70|0|KOM_LS, KOME_LS, ROS_LS, ROSE_LS
12599|KON 309E|Physical (Face to face)|Ahmet Onat|undeclared|Tuesday|08:30/12:29|--|60|0|KOM_LS, KOME_LS, MKN_YD_EL, MKN_YD_MK, ROS_LS, ROSE_LS
12628|TUR 121|Physical (Face to face)|-|undeclared|Tuesday|11:30/13:29|--|60|0|DUI_LS, DUIE_LS, GMI_LS, GMIE_LS
12629|TUR 122|Physical (Face to face)|-|undeclared|Thursday|11:30/13:29|--|60|0|DUI_LS, DUIE_LS, GMI_LS, GMIE_LS
12635|KON 313|Physical (Face to face)|Müjde Güzelkaya|undeclared|Monday|12:30/15:29|--|60|0|EHB_LS, ELK_LS, KOM_LS, MKN_YD_EL, ROS_LS
12640|KON 313|Physical (Face to face)|Sıddık Murat Yeşiloğlu|undeclared|Monday|12:30/15:29|--|60|0|EHB_LS, ELK_LS, KOM_LS, MKN_YD_EL, ROS_LS
12654|KON 313|Physical (Face to face)|Oğuz Kağan Işık|undeclared|Monday|12:30/15:29|--|60|0|EHB_LS, ELK_LS, KOM_LS, MKN_YD_EL
12656|TES 112E|Physical (Face to face)|Safiye Elif Serdar Yakut|undeclared|Friday|08:30/12:29|--|0|0|PEM_LS, PEME_LS
12666|TES 111E|Physical (Face to face)|Safiye Elif Serdar Yakut|undeclared undeclared|Monday Thursday|08:30/12:29 08:30/12:29|-- --|15|0|PEM_LS, PEME_LS
12669|TES 111E|Physical (Face to face)|Ayşegül Akçay Kavakoğlu|undeclared undeclared|Monday Thursday|08:30/12:29 08:30/12:29|-- --|20|0|PEM_LS, PEME_LS
12671|TES 111E|Physical (Face to face)|Elif Kısar Koramaz|undeclared undeclared|Monday Thursday|08:30/12:29 08:30/12:29|-- --|15|0|PEM_LS, PEME_LS
12674|KON 313E|Physical (Face to face)|Volkan Sezer|undeclared|Monday|12:30/15:29|--|60|0|EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, MKN_YD_EL, ROS_LS, ROSE_LS
12675|TES 113E|Physical (Face to face)|Elif Kısar Koramaz|undeclared|Wednesday|08:30/12:29|--|40|0|ARC_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SAS_LS, SBP_LS, SBPE_LS
12677|TES 113E|Physical (Face to face)|Çisem Demirel Koyun|undeclared|Wednesday|08:30/12:29|--|40|0|ARC_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SAS_LS, SBP_LS, SBPE_LS
12679|PEM 119E|Physical (Face to face)|Arzu Türk|undeclared|Tuesday|10:30/12:29|--|100|0|PEM_LS, PEME_LS
12684|KON 313E|Physical (Face to face)|Gülay Öke Günel|undeclared|Monday|12:30/15:29|--|60|0|EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, MKN_YD_EL, ROS_LS, ROSE_LS
12685|PEM 209E|Physical (Face to face)|Meltem Erdem Kaya|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|PEM_LS, PEME_LS
12687|PEM 209E|Physical (Face to face)|Nilay Özlü Karaca|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|PEM_LS, PEME_LS
12688|KON 313E|Physical (Face to face)|Ahmet Onat|undeclared|Monday|12:30/15:29|--|60|0|EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, MKN_YD_EL, ROS_LS, ROSE_LS
12689|PEM 209E|Physical (Face to face)|Arzu Türk|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|9|0|PEM_LS, PEME_LS
12690|KON 313E|Physical (Face to face)|Mahdi Baradarannia|undeclared|Monday|12:30/15:29|--|60|0|EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, MKN_YD_EL, ROS_LS, ROSE_LS
12691|PEM 212E|Physical (Face to face)|Melih Bozkurt|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|10|0|PEM_LS, PEME_LS
12692|PEM 311E|Physical (Face to face)|Melih Bozkurt|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|PEM_LS, PEME_LS
12693|PEM 311E|Physical (Face to face)|Ebru Erbaş Gürler|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|15|0|PEM_LS, PEME_LS
12694|PEM 311E|Physical (Face to face)|Çisem Demirel Koyun|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|10|0|PEM_LS, PEME_LS
12695|PEM 411E|Physical (Face to face)|Gülşen Aytaç|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|13|0|PEM_LS, PEME_LS
12696|KON 307E|Virtual (Online)|-|undeclared|Friday|10:30/12:29|--|120|0|KOM_LS, KOME_LS, ROS_LS, ROSE_LS
12697|PEM 411E|Physical (Face to face)|Fatma Ayçim Türer Başkaya|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|13|0|PEM_LS, PEME_LS
12698|PEM 411E|Physical (Face to face)|Elif Lutfiye Kutay Karaçor|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|13|0|PEM_LS, PEME_LS
12699|PEM 312E|Physical (Face to face)|Ikhwan Kım|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|9|0|PEM_LS, PEME_LS
12700|PEM 312E|Physical (Face to face)|Didem Dizdaroğlu|undeclared undeclared|Monday Thursday|13:30/17:29 13:30/17:29|-- --|9|0|PEM_LS, PEME_LS
12701|PEM 4902E|Physical (Face to face)|Melih Bozkurt|undeclared undeclared|Friday Friday|14:00/17:59 08:00/12:59|-- --|50|0|PEM_LS, PEME_LS
12702|ROS 301E|Physical (Face to face)|Abdurrahman Yılmaz|undeclared|Wednesday|08:30/10:29|--|50|0|KOM_LS, KOME_LS, ROS_LS, ROSE_LS
12703|PEM 492E|Physical (Face to face)|Ebru Erbaş Gürler|undeclared undeclared|Friday Friday|08:30/12:29 14:30/16:29|-- --|50|0|PEM_LS, PEME_LS
12704|ROS 303E|Physical (Face to face)|Hakan Temeltaş|undeclared|Tuesday|12:30/15:29|--|50|0|KOM_LS, KOME_LS, ROS_LS, ROSE_LS
12705|PEM 231E|Physical (Face to face)|Didem Dizdaroğlu|undeclared|Tuesday|13:30/17:29|--|35|0|PEM_LS, PEME_LS
12706|PEM 231E|Physical (Face to face)|Didem Dizdaroğlu|undeclared|Monday|08:30/12:29|--|35|0|PEM_LS, PEME_LS
12707|PEM 225E|Physical (Face to face)|Ebru Erbaş Gürler , Çisem Demirel Koyun|undeclared|Thursday|09:30/12:29|--|80|0|PEM_LS, PEME_LS
12708|PEM 205E|Virtual (Online)|Safiye Elif Serdar Yakut|undeclared|Friday|14:00/16:59|--|80|0|PEM_LS, PEME_LS
12709|PEM 242E|Physical (Face to face)|Meltem Erdem Kaya , Safiye Elif Serdar Yakut|undeclared|Tuesday|09:00/10:59|--|85|0|PEM_LS, PEME_LS
12710|KON 315E|Physical (Face to face)|Onur Akbatı|undeclared|Monday|08:30/12:29|--|50|0|KOM_LS, KOME_LS, ROS_LS, ROSE_LS
12711|KON 318E|Physical (Face to face)|Osman Ervan|undeclared|Wednesday|12:30/15:29|--|50|0|KOM_LS, KOME_LS
12712|KON 319|Physical (Face to face)|Kemal Uçak|undeclared undeclared|Monday Friday|08:30/11:29 08:30/10:29|-- --|50|0|KOM_LS
12713|KON 319E|Physical (Face to face)|Farzad Hashemzadeh|undeclared undeclared|Monday Friday|08:30/11:29 08:30/10:29|-- --|50|0|KOM_LS, KOME_LS
12746|TEK 116E|Physical (Face to face)|Ali Demir , Levent Önal|MKB|Tuesday|13:30/16:29|D368B|35|0|TEK_LS, TEK_YD, TEKE_LS
12753|TEK 213E|Physical (Face to face)|Pelin Altay|MKB|Tuesday|09:30/12:29|D361A|35|0|TEK_LS, TEK_YD, TEKE_LS
12756|TEK 233E|Physical (Face to face)|Nazan Okur|MKB|Monday|08:30/11:29|D368B|35|0|TEK_LS, TEK_YD, TEKE_LS
12758|TEK 213E|Physical (Face to face)|Berdan Kalav|MKB|Thursday|13:30/16:29|D361A|35|0|TEK_LS, TEK_YD, TEKE_LS
12760|TEK 233E|Physical (Face to face)|Fatma Banu Nergis|MKB|Wednesday|08:30/11:29|D374|35|0|TEK_LS, TEK_YD, TEKE_LS
12763|TEK 234E|Physical (Face to face)|İlkay Özsev Yüksek|MKB|Tuesday|13:30/16:29|D361A|30|0|TEK_LS, TEK_YD, TEKE_LS
12801|TEK 254E|Physical (Face to face)|Sena Duru|MKB|Tuesday|08:30/11:29|D357|30|0|TEK_LS, TEK_YD, TEKE_LS
12808|TEK 301E|Physical (Face to face)|İpek Yalçın Eniş|MKB|Monday|13:30/16:29|D368B|35|0|TEK_LS, TEK_YD, TEKE_LS
12811|TEK 301E|Physical (Face to face)|İlkay Özsev Yüksek|MKB|Thursday|13:30/16:29|D378|35|0|TEK_LS, TEK_YD, TEKE_LS
12852|TEK 303E|Physical (Face to face)|Canan Sarıçam|MKB|Tuesday|10:30/12:29|D380B|35|0|TEK_YD, TEKE_LS
12855|TEK 303E|Physical (Face to face)|Canan Sarıçam|MKB|Tuesday|13:30/15:29|D381A|35|0|TEK_LS, TEK_YD, TEKE_LS
12858|TEK 307E|Physical (Face to face)|Pelin Altay , İlkay Özsev Yüksek|undeclared|Thursday|08:30/11:29|--|35|0|TEK_LS, TEK_YD, TEKE_LS
12864|TEK 307E|Physical (Face to face)|Nevin Çiğdem Gürsoy , Hale Karakaş|MKB|Monday|13:30/16:29|D357|35|0|TEK_LS, TEK_YD, TEKE_LS
12868|TEK 309E|Physical (Face to face)|İpek Yalçın Eniş|MKB|Thursday|14:30/17:29|D374|35|0|TEK_YD, TEKE_LS
12870|TEK 345E|Physical (Face to face)|Aslı Tunçay Atalay , Ali Toptaş|MKB|Tuesday|08:30/11:29|D359|35|0|TEK_LS, TEKE_LS
12872|TEK 345E|Physical (Face to face)|Aslı Tunçay Atalay , Ali Toptaş|MKB|Friday|14:30/17:29|D357|35|0|TEK_LS, TEKE_LS
12874|TEK 361E|Physical (Face to face)|Şule Selçuk|MKB|Monday|08:30/11:29|D376|50|0|IML_LS, TEK_LS
12875|TEK 401E|Physical (Face to face)|Burçak Karagüzel Kayaoğlu|MKB|Monday|13:30/16:29|D361B|35|0|TEK_YD, TEKE_LS
12876|TEK 401E|Physical (Face to face)|Ömer Berk Berkalp|MKB|Monday|13:30/16:29|D381A|35|0|TEK_YD, TEKE_LS
12878|TEK 403E|Physical (Face to face)|Umut Kıvanç Şahin|MKB|Wednesday|13:30/15:29|D368A|50|0|TEKE_LS
12879|TEK 460E|Physical (Face to face)|Fatma Banu Nergis|MKB|Thursday|08:30/10:29|D381A|30|0|TEKE_LS
12881|MOD 143|Physical (Face to face)|Zehra Doğan Sözüer|MKB MKB|Wednesday Thursday|13:30/15:29 08:30/12:29|459 459|30|0|SMT_LS
12882|TEK 461E|Physical (Face to face)|Fatma Banu Nergis|MKB|Tuesday|08:30/10:29|D380A|30|0|TEKE_LS
12883|MOD 152|Physical (Face to face)|Cevza Candan , Şükriye Yüksel Filiz|MKB|Monday|08:30/12:29|451|30|0|SMT_LS
12885|LAT 161|Physical (Face to face)|-|-|-|-/-|-|30|0|SMT_LS, STP_LS
12890|LAT 173|Physical (Face to face)|Şükriye Yüksel Filiz|MKB|Monday|13:30/16:29|451|30|0|SMT_LS
12894|TEK 462E|Physical (Face to face)|Berdan Kalav|MKB|Tuesday|13:30/15:29|D361B|30|0|TEKE_LS
12895|MOD 117|Physical (Face to face)|Şükriye Yüksel Filiz|MKB|Thursday|13:30/17:29|--|30|0|SMT_LS
12901|TEK 463E|Physical (Face to face)|Canan Sarıçam|MKB|Wednesday|13:30/15:29|D368B|30|0|TEKE_LS
12904|TEK 465E|Physical (Face to face)|Levent Önal|MKB|Wednesday|08:30/10:29|D380A|30|0|TEKE_LS
12909|TEK 467E|Physical (Face to face)|Levent Önal , Ali Demir|MKB|Tuesday|08:30/10:29|D376|30|0|TEKE_LS
12914|TEK 468E|Physical (Face to face)|Umut Kıvanç Şahin|MKB|Tuesday|10:30/12:29|D368B|30|0|TEKE_LS
12917|MOD 243|Physical (Face to face)|Belgin Görgün|MKB MKB|Monday Wednesday|13:30/16:29 09:30/12:29|453 453|30|0|SMT_LS
12921|TEK 469E|Physical (Face to face)|Berdan Kalav|MKB|Friday|14:30/16:29|D376|30|0|TEKE_LS
12923|TEK 471E|Physical (Face to face)|Belgin Görgün|MKB|Monday|11:30/13:29|D380B|30|0|TEKE_LS
12925|MOD 217|Physical (Face to face)|Şükriye Yüksel Filiz|MKB MKB|Tuesday Friday|09:30/12:29 09:30/12:29|453 459|30|0|SMT_LS
12926|TEK 483E|Physical (Face to face)|Hande Sezgin|MKB|Thursday|13:30/16:29|D380A|30|0|AFY_AY_YL, AIN_LS, ARC_LS, BES_LS, BIO_LS, BIOE_LS, BLG_LS, BLG_MTM_LS, BLGE_LS, BST_LS, CAB_LS, CEB_LS, CEN_LS, CES_LS, CEV_CV_DR, CEV_CV_YL, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DAP_AY_YL, DAP_DU_DR, DAP_DU_YL, DAP_GG_YL, DAP_KB_DR, DAP_KB_YL, DAP_KT_YL, DAP_MK_YL, DAP_PS_DR, DAP_PS_YL, DAP_ST_YL, DAP_UU_DR, DAP_UU_YL, DEN_LS, DENE_LS, DUI_DU_YL, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHB_MTM_LS, EHBE_LS, EHN_LS, EHS_LS, ELE_EM_DR, ELE_HP_YL, ELE_LS, ELH_EH_DR, ELH_EH_YL, ELK_KO_DR, ELK_KO_YL, ELK_LS, ELK_MTM_LS, ELKE_LS, END_LS, END_MY_DR, ENDE_LS, ENT_LS, ENTE_LS, ESS_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, FZT_LS, GDP_GT_YL, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_GM_YL, GMI_LS, GMIE_LS, GUV_GP_YL, HTA_LS, HTAE_LS, HVM_HM_DR, HVM_HM_YL, IAD_LS, IBM_LS, ICM_LS, IEBE_LS, IHA_HM_YL, IML_LS, IML_MTM_LS, IMLE_LS, IND_LS, INS_DP_DR, INS_DP_YL, INS_GE_DR, INS_GE_YL, INS_LS, INS_MTM_LS, INS_MTM_YO, INS_MTM_YRT, INS_SU_DR, INS_SU_YL, INSE_LS, ISL_LS, ISLE_LS, ITP_MB_DR, ITP_MB_YL, ITP_MG_DR, ITP_MG_YL, ITP_UU_DR, ITP_UU_YL, JDF_JF_DR, JDF_JF_YL, JEF_LS, JEFE_LS, JEO_JM_YL, JEO_LS, JEO_MJ_YL, JEO_PM_YL, JEOE_LS, KDP_KD_YL, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KMP_LS, KOM_LS, KOM_MTM_LS, KOME_LS, MAD_CK_DR, MAD_CK_YL, MAD_LS, MAD_MI_DR, MAD_MK_DR, MAD_MK_YL, MAD_MP_YL, MADE_LS, MAK_EN_DR, MAK_IM_YL, MAK_KS_DR, MAK_LS, MAK_MT_YL, MAK_MTM_ETO, MAK_MTM_LS, MAK_OT_DR, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MDP_MZ_BH, MEN_LS, MET_LS, MET_ML_DR, MET_MTM_LS, MET_SR_DR, MET_UM_DR, MET_UM_YL, METE_LS, MIM_BB_DR, MIM_BB_YL, MIM_BT_YL, MIM_BY_YL, MIM_FC_YL, MIM_LS, MIM_YB_DR, MIM_YB_YL, MIME_LS, MKN_LS, MMD_LS, MSF_LS, MSS_LS, MTM_LS, MTO_LS, MTOE_LS, MTR_LS, MTT_LS, MTY_EM_YL, MUH_MK_DR, MUH_MK_YL, MUH_SA_DR, MUH_SA_YL, MUT_LS, MUZ_LS, MZT_LS, NAE_LS, NONDEG, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SAS_LS, SBL_LS, SBP_BP_DR, SBP_LS, SBP_PP_DR, SBP_PP_YL, SBP_SP_DR, SBP_ST_DR, SBP_ST_YL, SBPE_LS, SDU_LS, SECE_LS, SED_LS, SEK_LS, SEN_LS, SES_LS, SES_TH_LS, SES_TS_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, THM_TH_SY, THO_LS, TSM_TS_SY, UCK_LS, UCK_UC_DR, UCK_UC_YL, UZB_LS, UZB_UZ_DR, UZB_UZ_YL, UZBE_LS, VBAE_LS, YDB_OL, YDI_OL, YEB_OL, YEI_OL, YGB_OL, YGI_OL, YHB_OL, YHI_OL, YKB_OL, YKI_OL, YLB_OL, YLI_OL, YMB_OL, YMI_OL, YRB_OL, YRI_OL, YTB_OL, YTI_OL, YZVE_LS
12929|MOD 237|Physical (Face to face)|Serna Uçar Hatipoğlu|MKB|Thursday|08:30/12:29|451|30|0|SMT_LS
12930|MOD 242|Physical (Face to face)|Belgin Görgün|MKB|Tuesday|13:30/16:29|459|30|0|SMT_LS
12931|LAT 147|Physical (Face to face)|Hale Karakaş|MKB|Thursday|13:30/16:29|--|30|0|SMT_LS
12934|SPA 101|Physical (Face to face)|-|MKB|Monday|13:30/16:29|--|30|0|SMT_LS, STP_LS
12943|MOD 357|Physical (Face to face)|Cevza Candan , Belgin Görgün|MKB undeclared|Thursday Friday|09:30/12:29 09:30/12:29|453 --|30|0|SMT_LS
12946|MOD 359|Physical (Face to face)|Zehra Doğan Sözüer|MKB|Tuesday|13:30/17:29|451|30|0|SMT_LS
12947|TEK 485E|Physical (Face to face)|Emel Önder Karaoğlu|MKB|Monday|13:30/16:29|D378|30|0|AFY_AY_YL, AIN_LS, ARC_LS, BES_LS, BIO_LS, BIOE_LS, BLG_LS, BLG_MTM_LS, BLGE_LS, BST_LS, CAB_LS, CEB_LS, CEN_LS, CES_LS, CEV_CV_DR, CEV_CV_YL, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DAP_AY_YL, DAP_DU_DR, DAP_DU_YL, DAP_GG_YL, DAP_KB_DR, DAP_KB_YL, DAP_KT_YL, DAP_MK_YL, DAP_PS_DR, DAP_PS_YL, DAP_ST_YL, DAP_UU_DR, DAP_UU_YL, DEN_LS, DENE_LS, DUI_DU_YL, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHB_MTM_LS, EHBE_LS, EHN_LS, EHS_LS, ELE_EM_DR, ELE_HP_YL, ELE_LS, ELH_EH_DR, ELH_EH_YL, ELK_KO_DR, ELK_KO_YL, ELK_LS, ELK_MTM_LS, ELKE_LS, END_LS, END_MY_DR, ENDE_LS, ENT_LS, ENTE_LS, ESS_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, FZT_LS, GDP_GT_YL, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_GM_YL, GMI_LS, GMIE_LS, GUV_GP_YL, HTA_LS, HTAE_LS, HVM_HM_DR, HVM_HM_YL, IAD_LS, IBM_LS, ICM_LS, IEBE_LS, IHA_HM_YL, IML_LS, IML_MTM_LS, IMLE_LS, IND_LS, INS_DP_DR, INS_DP_YL, INS_GE_DR, INS_GE_YL, INS_LS, INS_MTM_LS, INS_MTM_YO, INS_MTM_YRT, INS_SU_DR, INS_SU_YL, INSE_LS, ISL_LS, ISLE_LS, ITP_MB_DR, ITP_MB_YL, ITP_MG_DR, ITP_MG_YL, ITP_UU_DR, ITP_UU_YL, JDF_JF_DR, JDF_JF_YL, JEF_LS, JEFE_LS, JEO_JM_YL, JEO_LS, JEO_MJ_YL, JEO_PM_YL, JEOE_LS, KDP_KD_YL, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KMP_LS, KOM_LS, KOM_MTM_LS, KOME_LS, MAD_AI_YL, MAD_CK_DR, MAD_CK_YL, MAD_LS, MAD_MI_DR, MAD_MK_DR, MAD_MK_YL, MAD_MP_YL, MADE_LS, MAK_EN_DR, MAK_IM_YL, MAK_KS_DR, MAK_LS, MAK_MT_YL, MAK_MTM_ETO, MAK_MTM_LS, MAK_OT_DR, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MDP_MZ_BH, MEN_LS, MET_LS, MET_ML_DR, MET_MTM_LS, MET_SR_DR, MET_UM_DR, MET_UM_YL, METE_LS, MIM_BB_DR, MIM_BB_YL, MIM_BT_YL, MIM_BY_YL, MIM_FC_YL, MIM_LS, MIM_YB_DR, MIM_YB_YL, MIME_LS, MKN_LS, MMD_LS, MSF_LS, MSS_LS, MTM_LS, MTO_LS, MTOE_LS, MTR_LS, MTT_LS, MTY_EM_YL, MUH_MK_DR, MUH_MK_YL, MUH_SA_DR, MUH_SA_YL, MUT_LS, MUZ_LS, MZT_LS, NAE_LS, NONDEG, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SAS_LS, SBL_LS, SBP_BP_DR, SBP_LS, SBP_PP_DR, SBP_PP_YL, SBP_SP_DR, SBP_ST_DR, SBP_ST_YL, SBPE_LS, SDU_LS, SECE_LS, SED_LS, SEK_LS, SEN_LS, SES_LS, SES_TH_LS, SES_TS_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, THM_TH_SY, THO_LS, TSM_TS_SY, UCK_LS, UCK_UC_DR, UCK_UC_YL, UZB_LS, UZB_UZ_DR, UZB_UZ_YL, UZBE_LS, VBAE_LS, YDB_OL, YDI_OL, YEB_OL, YEI_OL, YGB_OL, YGI_OL, YHB_OL, YHI_OL, YKB_OL, YKI_OL, YLB_OL, YLI_OL, YMB_OL, YMI_OL, YRB_OL, YRI_OL, YTB_OL, YTI_OL, YZVE_LS
12948|TEK 492E|Physical (Face to face)|Burçak Karagüzel Kayaoğlu|-|-|-/-|-|200|0|TEK_LS, TEKE_LS
12949|MOD 308|Physical (Face to face)|Belgin Görgün|MKB MKB MKB MKB|Wednesday Thursday Thursday Friday|08:30/09:29 08:30/09:29 16:30/17:29 16:30/17:29|-- -- -- --|30|0|SMT_LS
12950|TEK 4901E|Physical (Face to face)|Burçak Karagüzel Kayaoğlu|-|-|-/-|-|200|0|TEKE_LS
12951|TEK 4902E|Physical (Face to face)|Burçak Karagüzel Kayaoğlu|-|-|-/-|-|200|0|TEKE_LS
12952|MOD 304|Physical (Face to face)|Belgin Görgün|MKB|Thursday|13:30/16:29|459|30|0|SMT_LS
12953|MOD 317|Physical (Face to face)|İpek Yalçın Eniş , Serna Uçar Hatipoğlu|undeclared|Tuesday|09:30/11:29|--|30|0|SMT_LS
12954|MOD 331|Physical (Face to face)|Nevin Çiğdem Gürsoy , Berdan Kalav|MKB MKB|Monday Monday|08:30/11:29 16:30/17:29|D374 D374|30|0|SMT_LS
12957|PAZ 101|Physical (Face to face)|Canan Sarıçam , Alper Gürarslan|MKB|Monday|08:30/12:29|D380A|40|0|STP_LS
12959|PAZ 121|Physical (Face to face)|Belgin Görgün , Zehra Doğan Sözüer|MKB|Tuesday|08:30/11:29|D378|40|0|STP_LS
12961|LAT 161|Physical (Face to face)|Halime Ceren Göktaş|MKB|Wednesday|09:30/12:29|D376|40|0|SMT_LS, STP_LS
12966|PAZ 233|Physical (Face to face)|Cevza Candan|MKB|Friday|14:30/18:29|D374|40|0|STP_LS
12976|MAT 103|Physical (Face to face)|-|undeclared undeclared|Wednesday Thursday|08:30/11:29 08:30/10:29|-- --|75|0|DUI_LS, GMI_LS
12977|MAT 103|Physical (Face to face)|-|undeclared undeclared|Wednesday Thursday|12:30/15:29 14:30/16:29|-- --|75|0|DUI_LS, GMI_LS
12978|MAT 103|Physical (Face to face)|-|undeclared undeclared|Tuesday Wednesday|15:30/17:29 12:30/15:29|-- --|75|0|DUI_LS, GMI_LS
