23408|KIM 207|Physical (Face to face)|Ayfer Kalkan Burat|MDB|Tuesday|08:30/11:29|A203|40|10|CHZ_LS, DEN_LS, ELH_LS, ELK_LS, FIZ_LS, GEM_LS, GEMK_LS, JEF_LS, JEO_LS, KIM_YD, KMM_LS, MAD_LS, PET_LS, TEL_LS
23409|MTO 494|Physical (Face to face)|Yurdanur Ünal|-|-|-/-|-|3|4|IBM_LS, MTO_LS
23411|DAN 102|Physical (Face to face)|Sinan Çakır|DZB|Wednesday|15:30/17:29|--|80|59|GMI_LS
23412|GID 465|Physical (Face to face)|Beraat Özçelik , Didem Özgür|KMB|Friday|09:30/11:29|D105|15|10|GID_LS
23413|KIM 210E|Physical (Face to face)|İbrahim Ersin Serhatlı|FEB|Monday|14:30/17:29|D304|40|24|BIO_LS, BIOE_LS, KIM_LS, KIM_YD, KIME_LS, TEK_LS, TEKE_LS
23414|MTO 494|Physical (Face to face)|Şükran Sibel Menteş|-|-|-/-|-|3|3|IBM_LS, MTO_LS
23415|KIM 211E|Physical (Face to face)|İpek Becerik|FEB FEB|Monday Tuesday|11:30/13:29 11:30/13:29|D101 D101|50|12|KIM_LS, KIME_LS
23416|MTO 494|Physical (Face to face)|Sevinç Asilhan|-|-|-/-|-|3|2|IBM_LS, MTO_LS
23417|KIM 212|Physical (Face to face)|Aslı Baysal|FEB FEB|Monday Tuesday|11:30/13:29 11:30/13:29|D105 D105|35|32|KIM_LS
23418|GMI 256|Physical (Face to face)|Tayfun Uyanık|DZB|Thursday|08:30/11:29|--|55|54|GMI_LS
23419|GID 210E|Physical (Face to face)|Evren Demircan|KMB|Thursday|08:30/12:29|D105|30|25|GID_LS
23420|MTO 494|Physical (Face to face)|Ali Deniz|-|-|-/-|-|3|0|IBM_LS, MTO_LS
23421|KIM 212|Physical (Face to face)|Mustafa Özcan|FEB FEB|Monday Tuesday|11:30/13:29 11:30/13:29|D106 D106|35|32|KIM_LS
23422|KIM 212L|Physical (Face to face)|Aslı Baysal|FEB|Thursday|12:30/17:29|LAB-A|35|35|KIM_LS
23423|MAT 271E|Physical (Face to face)|Aydın Mert|DZB|Thursday|08:30/11:29|--|50|34|DUI_LS, GMI_LS
23424|MTO 494|Physical (Face to face)|Hüseyin Toros|-|-|-/-|-|3|0|IBM_LS, MTO_LS
23426|MTO 494|Physical (Face to face)|Barış Önol|-|-|-/-|-|3|0|IBM_LS, MTO_LS
23427|KIM 212L|Physical (Face to face)|İpek Becerik|FEB|Thursday|12:30/17:29|LAB-B|35|32|KIM_LS
23428|GMI 474E|Physical (Face to face)|Metin Çelik|DZB|Thursday|08:30/10:29|--|20|14|GMI_LS
23429|MTO 494|Physical (Face to face)|Elçin Tan|-|-|-/-|-|3|2|IBM_LS, MTO_LS
23430|KIM 223EL|Physical (Face to face)|Zehra Bayır|FEB|Wednesday|12:30/15:29|LAB-F|50|49|KIM_LS
23431|GID 462|Physical (Face to face)|Gülay Özkan , Zeynep Tacer Caba|KMB|Thursday|09:30/11:29|D304|20|5|GID_LS
23432|KIM 223EL|Physical (Face to face)|Altuğ Mert Sevim|FEB|Friday|14:00/16:59|LAB-F|45|16|KIM_LS
23433|MTO 494|Physical (Face to face)|Ahmet Öztopal|-|-|-/-|-|3|2|IBM_LS, MTO_LS
23434|KIM 224E|Physical (Face to face)|Altuğ Mert Sevim|FEB|Tuesday|08:30/11:29|D201|40|30|KIM_LS, KIME_LS
23435|MRE 442|Physical (Face to face)|Fırat Bolat|DZB|Thursday|08:30/11:29|--|10|1|SGM_LS
23436|KIM 224E|Physical (Face to face)|Ozan Sanlı Şentürk|FEB|Tuesday|08:30/11:29|D205|40|35|KIM_LS, KIME_LS
23437|MTO 494|Physical (Face to face)|Barış Çaldağ|-|-|-/-|-|3|0|IBM_LS, MTO_LS
23438|GID 351|Physical (Face to face)|Filiz Altay|KMB|Tuesday|09:30/12:29|D105|30|18|GID_LS
23439|KIM 231|Physical (Face to face)|Barış Yücel|FEB FEB|Wednesday Thursday|10:30/12:29 10:30/12:29|D106 D103|50|11|KIM_LS
23440|GMI 485E|Physical (Face to face)|Kadir Çiçek|DZB|Thursday|10:30/12:29|--|20|6|GMI_LS
23441|KIM 231|Physical (Face to face)|Abdullah Aydoğan|FEB FEB|Wednesday Thursday|10:30/12:29 10:30/12:29|D203 D203|50|44|KIM_LS
23442|MTO 494|Physical (Face to face)|Emrah Tuncay Özdemir|-|-|-/-|-|3|3|IBM_LS, MTO_LS
23443|MTO 494|Physical (Face to face)|Bahtiyar Efe|-|-|-/-|-|3|3|IBM_LS, MTO_LS
23444|KIM 231L|Physical (Face to face)|Ufuk Saim Günay , Gönül Yapar|FEB FEB|Wednesday Wednesday|09:30/12:29 13:30/15:29|LAB-D LAB-D|50|17|KIM_LS
23445|GMI 132E|Physical (Face to face)|Ata Bilgili|DZB|Thursday|11:30/13:29|--|70|68|GMI_LS
23446|KIM 232|Physical (Face to face)|İbrahim Volkan Kumbaracı|FEB|Wednesday|08:30/12:29|D101|50|41|KIM_LS
23447|MTO 494|Physical (Face to face)|Ceyhan Kahya|-|-|-/-|-|3|3|IBM_LS, MTO_LS
23449|MTO 494|Physical (Face to face)|Deniz Demirhan|-|-|-/-|-|3|1|IBM_LS, MTO_LS
23450|KIM 232L|Physical (Face to face)|Nesrin Köken , Tuba Çakır Çanak|FEB FEB|Friday Friday|11:30/12:59 14:00/17:29|LAB-D LAB-D|70|40|KIM_LS
23451|KIM 252|Physical (Face to face)|Erdem Yavuz|FEB|Tuesday|14:30/17:29|D205|30|24|KIM_LS
23452|KIM 252E|Physical (Face to face)|Nermin Orakdöğen|FEB|Tuesday|14:30/17:29|D206|40|32|KIM_LS, KIME_LS
23453|GMI 488E|Physical (Face to face)|Fırat Bolat|DZB|Thursday|12:30/14:29|--|25|18|GMI_LS
23454|MTO 494|Physical (Face to face)|Filiz Türk Katırcıoğlu|-|-|-/-|-|3|1|IBM_LS, MTO_LS
23455|MTO 4901|Physical (Face to face)|Hüseyin Toros|-|-|-/-|-|500|5|IBM_LS, MTO_LS
23456|MTO 4902|Physical (Face to face)|Hüseyin Toros|-|-|-/-|-|500|50|IBM_LS, MTO_LS
23457|MTO 492|Physical (Face to face)|Hüseyin Toros|-|-|-/-|-|500|0|MTO_LS
23458|KIM 262E|Physical (Face to face)|Mine Yurtsever|FEB|Monday|08:30/11:29|D304|45|45|KIM_LS, KIME_LS
23459|KIM 262E|Physical (Face to face)|Nurcan Tüzün|FEB|Monday|08:30/11:29|D103|45|49|KIM_LS, KIME_LS
23460|KIM 271|Physical (Face to face)|Berkay Sütay|FEB|Tuesday|08:30/11:29|D105|50|22|KIM_LS
23462|KIM 311|Physical (Face to face)|Caner Ünlü|MED|Wednesday|08:30/11:29|B36|30|27|KIM_LS
23467|KIM 311|Physical (Face to face)|Candan Erbil|FEB|Friday|08:30/11:29|D106|25|24|KIM_LS
23469|KIM 311L|Physical (Face to face)|Argun Talat Gökçeören|FEB|Tuesday|13:30/17:29|LAB-C|60|28|KIM_LS
23471|KIM 312|Physical (Face to face)|Bahire Filiz Şenkal|FEB|Monday|14:30/17:29|D203|50|44|KIM_LS
23473|KIM 312L|Physical (Face to face)|Bahire Filiz Şenkal|FEB|Friday|08:30/12:29|LAB-C|50|38|KIM_LS
23474|KIM 316|Physical (Face to face)|Behice Şebnem Sesalan|FEB|Tuesday|08:30/11:29|L300|20|17|KIM_LS, KIM_YD
23475|KIM 319E|Physical (Face to face)|Ayşe Özdemir|FEB|Friday|08:30/11:29|D201|20|7|KIM_LS, KIM_YD, KIME_LS
23481|DAN 102|Physical (Face to face)|İzzet Göksel|FEB|Wednesday|15:30/17:29|D204|160|88|MAT_LS
23484|KIM 324|Physical (Face to face)|Mustafa Özcan|FEB|Friday|09:30/12:29|B3_Z01-Z03|20|20|KIM_LS, KIM_YD
23487|MAT 115E|Physical (Face to face)|Evren Tanrıöver|FEB|Monday|08:30/12:29|OBL3|30|27|MAT_LS
23488|KIM 328|Physical (Face to face)|Onur Alptürk|FEB|Monday|11:30/14:29|D306|20|14|KIM_LS
23492|MAT 115E|Physical (Face to face)|Evren Tanrıöver|FEB|Monday|13:30/17:29|OBL3|30|10|MAT_LS
23493|KIM 413|Physical (Face to face)|İbrahim Volkan Kumbaracı|FEB|Monday|08:30/11:29|L400|20|21|KIM_LS, KIM_YD
23494|KIM 415|Physical (Face to face)|Cüneyt Hüseyin Ünlü|FEB|Tuesday|08:30/11:29|B3_Z01-Z03|20|10|KIM_LS, KIM_YD
23496|MAT 116E|Physical (Face to face)|Burcu Tunga|FEB FEB|Wednesday Wednesday|08:30/10:29 10:30/12:29|OBL3 OBL3|37|32|MAT_LS
23498|KIM 422|Physical (Face to face)|Bünyamin Karagöz|FEB|Tuesday|08:30/11:29|D101|50|23|KIM_LS, KIM_YD
23499|MAT 116E|Physical (Face to face)|Burcu Tunga|FEB FEB|Thursday Thursday|13:30/15:29 15:30/17:29|OBL3 OBL3|35|26|MAT_LS
23502|KIM 450E|Physical (Face to face)|Belkıs Ustamehmetoğlu|FEB|Thursday|08:30/11:29|B3_Z01-Z03|25|13|KIM_LS, KIM_YD
23503|KIM 454E|Physical (Face to face)|Berkay Sütay|FEB|Tuesday|14:30/17:29|OBL3|22|19|KIM_LS, KIM_YD
23505|MAT 117|Physical (Face to face)|Sevgi Harman|FEB|Wednesday|13:30/15:29|D104|80|23|MAT_LS
23506|KIM 471|Physical (Face to face)|Ayşe Özdemir|FEB|Monday|11:30/14:29|D206|25|12|KIM_LS, KIM_YD
23509|KIM 473E|Physical (Face to face)|Barış Kışkan|FEB|Friday|08:30/11:29|D101|25|20|KIM_LS
23511|KIM 481E|Physical (Face to face)|Demet Çolak|FEB|Monday|14:30/17:29|D306|42|41|KIM_LS
23513|KIM 482|Physical (Face to face)|Ufuk Saim Günay|FEB|Thursday|08:30/11:29|D105|35|25|KIM_LS
23515|KIM 483|Physical (Face to face)|Nevin Öztekin|FEB|Monday|08:30/11:29|D306|30|20|KIM_LS
23516|KIM 484|Virtual (Online)|İbrahim Özçeşmeci|FEB|Tuesday|13:30/16:29|--|30|19|KIM_LS
23518|MYZ 311E|Physical (Face to face)|Berna Doğan|FEB|Friday|14:00/16:59|L400|20|13|KIM_LS, KIM_YD, KIME_LS
23526|MAT 148E|Physical (Face to face)|Burak Yıldıran Stodolsky|FEB|Thursday|08:30/11:29|D304|65|60|MAT_LS
23528|MAT 185E|Physical (Face to face)|Soner Aydınlık|FEB FEB|Tuesday Friday|14:30/17:29 14:00/15:59|D201 D201|60|29|MAT_LS
23529|KIM 4901|Physical (Face to face)|Okan Sirkecioğlu|-|-|-/-|-|500|15|KIM_LS
23531|KIM 4901E|Physical (Face to face)|Okan Sirkecioğlu|-|-|-/-|-|500|4|KIM_LS
23533|MAT 186|Physical (Face to face)|Nalan Antar|FEB FEB|Tuesday Friday|14:30/17:29 14:00/15:59|D104 D104|60|42|MAT_LS
23534|KIM 4902|Physical (Face to face)|Okan Sirkecioğlu|-|-|-/-|-|500|30|KIM_LS
23536|MAT 221E|Physical (Face to face)|Burhaneddin İzgi|FEB|Monday|13:30/16:29|L400|60|26|MAT_LS
23537|KIM 4902E|Physical (Face to face)|Okan Sirkecioğlu|-|-|-/-|-|500|18|KIM_LS
23538|MAT 226|Physical (Face to face)|Evren Tanrıöver|FEB|Thursday|12:30/15:29|D103|65|62|MAT_LS
23539|KIM 492|Physical (Face to face)|Okan Sirkecioğlu|-|-|-/-|-|0|0|KIM_LS
23540|MAT 226E|Physical (Face to face)|İzzet Göksel|FEB|Thursday|12:30/15:29|D203|55|46|MAT_LS
23541|KIM 492E|Physical (Face to face)|Okan Sirkecioğlu|-|-|-/-|-|500|0|KIM_LS, KIME_LS
23543|MAT 234E|Physical (Face to face)|Cihangir Özemir|YDY|Friday|09:30/12:29|177|100|81|MAT_LS, MAT_YD_UY
23545|MAT 244E|Physical (Face to face)|Atabey Kaygun|YDY|Monday|08:30/11:29|176|110|96|MAT_LS
23549|DAN 102|Virtual (Online)|İbrahim Özçeşmeci|FEB|Wednesday|15:30/17:29|--|150|93|KIM_LS, KIME_LS
23550|MAT 264E|Physical (Face to face)|Ersin Özuğurlu|FEB|Tuesday|11:30/14:29|D203|60|27|MAT_LS, MAT_YD_UY
23551|MAT 264E|Physical (Face to face)|İrma Hacınlıyan|FEB|Tuesday|11:30/14:29|D104|60|35|MAT_LS, MAT_YD_UY
23552|MAT 272E|Physical (Face to face)|Nurettin Cenk Turgay|FEB|Wednesday|08:30/11:29|D102|65|55|ECNE_LS, MAT_LS, MAT_YD_TE
23553|MAT 272E|Physical (Face to face)|Ali Sait Demir|FEB|Wednesday|08:30/11:29|D103|60|60|MAT_LS, MAT_YD_TE
23554|MAT 287|Physical (Face to face)|Elif Canfes|FEB FEB|Tuesday Thursday|14:30/17:29 15:30/17:29|D203 D103|60|37|MAT_LS, MAT_YD_EC, MAT_YD_TE, MAT_YD_UY
23556|MAT 303|Physical (Face to face)|Kamil Oruçoğlu|FEB|Friday|14:00/16:59|D205|60|53|MAT_LS, MAT_YD_TE
23557|MAT 324E|Physical (Face to face)|Ergün Yaraneri|FEB|Tuesday|08:30/11:29|D104|105|104|MAT_LS, MAT_YD_TE
23561|MAT 342E|Physical (Face to face)|Fatma Özdemir|FEB|Thursday|08:30/11:29|D104|100|101|MAT_LS, MAT_YD_TE
23562|MAT 368E|Physical (Face to face)|Saadet Seher Özer|FEB|Thursday|13:30/16:29|D106|30|18|MAT_LS
23564|MAT 374|Physical (Face to face)|Ahmet Kırış|FEB|Monday|11:30/14:29|D203|65|60|MAT_LS
23566|MAT 374|Physical (Face to face)|Ali Demirci|FEB|Monday|11:30/14:29|D103|65|65|MAT_LS
23567|MAT 381E|Physical (Face to face)|Muhammed Kurulay|INB|Monday|14:30/17:29|B305|30|28|MAT_LS
23568|MAT 417E|Physical (Face to face)|Fatma Özdemir|FEB|Monday|08:30/11:29|D201|30|30|MAT_LS
23569|MAT 423E|Physical (Face to face)|Semra Ahmetolan|FEB|Tuesday|14:30/17:29|D106|30|25|MAT_LS
23571|MAT 438|Physical (Face to face)|Murat Sarı|FEB|Thursday|08:30/11:29|D205|30|31|MAT_LS
23572|MAT 448E|Physical (Face to face)|Ergün Yaraneri|FEB|Thursday|14:30/17:29|D105|25|8|MAT_LS
23573|MAT 472E|Physical (Face to face)|Ahmet Duran|MED|Thursday|11:30/14:29|B34|40|19|MAT_LS
23574|MAT 488E|Physical (Face to face)|Ersin Özuğurlu|FEB|Wednesday|12:30/15:29|OBL3|30|17|MAT_LS
23575|MAT 4901|Physical (Face to face)|Fuat Ergezen|-|-|-/-|-|40|25|MAT_LS
23577|MYZ 309E|Physical (Face to face)|Muhammed Kurulay|FEB|Tuesday|08:30/11:29|L400|25|8|MAT_LS
23579|MAT 4901E|Physical (Face to face)|Fuat Ergezen|-|-|-/-|-|40|10|MAT_LS
23580|MAT 4902|Physical (Face to face)|Fuat Ergezen|-|-|-/-|-|70|52|MAT_LS
23581|MAT 4902E|Physical (Face to face)|Fuat Ergezen|-|-|-/-|-|70|27|MAT_LS
23582|MAT 492|Physical (Face to face)|Fuat Ergezen|-|-|-/-|-|5|0|MAT_LS
23583|MAT 492E|Physical (Face to face)|Fuat Ergezen|-|-|-/-|-|5|0|MAT_LS
23584|MIM 106|Physical (Face to face)|Halet Almıla Büyüktaşkın|MMB MMB|Wednesday Wednesday|10:30/12:29 13:30/15:29|230 230|50|50|EUT_LS, ICM_LS, MIM_LS
23585|MIM 106|Physical (Face to face)|Haluk Sesigür|MMB MMB|Wednesday Wednesday|10:30/12:29 13:30/15:29|214 214|50|50|EUT_LS, ICM_LS, MIM_LS
23586|MIM 106|Physical (Face to face)|Ferhat Pakdamar|MMB MMB|Wednesday Wednesday|10:30/12:29 13:30/15:29|106 106|50|50|EUT_LS, ICM_LS, MIM_LS
23587|MIM 106E|Physical (Face to face)|Gülseren Erol Soyöz|MMB MMB|Wednesday Wednesday|10:30/12:29 08:30/10:29|229 229|60|60|ARC_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS
23588|MIM 106E|Physical (Face to face)|Cenk Üstündağ|MMB MMB|Wednesday Wednesday|10:30/12:29 08:30/10:29|311 311|60|45|ARC_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS
23589|MIM 106E|Physical (Face to face)|Ferhat Pakdamar|MMB MMB|Tuesday Tuesday|10:30/12:29 13:30/15:29|227 227|60|60|ARC_LS, ENTE_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS
23590|MIM 119E|Physical (Face to face)|Saniye Feyza Ergün|MMB|Wednesday|12:30/15:29|313|5|1|MIM_LS, MIME_LS
23591|MIM 114E|Physical (Face to face)|Göksenin İnalhan|MMB|Tuesday|09:30/11:29|119A|20|4|MIM_LS, MIME_LS
23592|MIM 120E|Virtual (Online)|Mıchael Stefan Bıttermann|MMB|Friday|14:00/16:59|--|125|121|ARC_LS, MIM_LS, MIME_LS
23593|MIM 120E|Virtual (Online)|Aslı Kanan|MMB|Friday|14:00/16:59|--|125|126|ARC_LS, MIM_LS, MIME_LS
23594|MIM 204|Physical (Face to face)|Ayşe Nil Türkeri|MMB MMB|Wednesday Wednesday|09:30/12:29 13:30/15:29|212 212|30|30|MIM_LS
23595|ELK 463E|Physical (Face to face)|Suat İlhan|EEB|Monday|12:30/15:29|5201|50|27|EEE_LS, ELK_LS, ELKE_LS
23596|MIM 204|Physical (Face to face)|Hülya Kuş|MMB MMB|Wednesday Wednesday|09:30/12:29 13:30/15:29|CATI5 CATI5|30|28|MIM_LS
23597|MIM 204|Physical (Face to face)|Caner Göçer|MMB MMB|Wednesday Wednesday|09:30/12:29 13:30/15:29|CATI2 CATI2|30|30|MIM_LS
23598|MIM 204E|Physical (Face to face)|Fatih Yazıcıoğlu|MMB MMB|Wednesday Wednesday|09:30/12:29 13:30/15:29|CATI3 CATI3|30|30|ARC_LS, MIME_LS
23599|MIM 204E|Physical (Face to face)|Fadime Yalçınkaya Çalışkan|MMB MMB|Wednesday Wednesday|09:30/12:29 13:30/15:29|CATI1 CATI1|30|28|ARC_LS, MIME_LS
23600|MTH 271|Physical (Face to face)|Tuba Yılmaz Abdolsaheb|EEB|Friday|08:30/11:29|5103|45|41|EHN_LS
23601|ING 201|Physical (Face to face)|Aslıhan Zengin|EEB|Monday|08:30/11:29|1301|30|23|EHN_LS, SGI_LS
23602|EHB 332E|Physical (Face to face)|Ece Olcay Güneş|EEB|Monday|08:30/11:29|5203|50|15|EHB_LS, EHBE_LS, EHS_LS, ELE_LS, ELH_LS
23603|EHB 354E|Virtual (Online)|Mehmet Çayören|EEB|Tuesday|08:30/11:29|2106|80|85|EEE_LS, EHB_LS, EHBE_LS, EHS_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS, TEL_LS
23604|EHB 465E|Physical (Face to face)|Onur Kurt|EEB|Friday|08:30/11:29|5102|60|41|EEE_LS, EHB_LS, EHBE_LS, EHS_LS
23605|MIM 204E|Physical (Face to face)|Aycan Doğan Çebi|MMB MMB|Wednesday Wednesday|09:30/12:29 13:30/15:29|CATI1 CATI1|30|16|ARC_LS, MIME_LS
23606|EHB 466E|Physical (Face to face)|İbrahim Çatalkaya|EEB|Tuesday|08:30/11:29|5201|50|28|EEE_LS, EHB_LS, EHBE_LS, EHS_LS, TEL_LS
23607|EHB 474E|Physical (Face to face)|Mehmet Nuri Akıncı|EEB|Wednesday|08:30/11:29|5104|85|91|EEE_LS, EHB_LS, EHBE_LS, EHS_LS, KOM_LS, KOME_LS, KON_LS, ROS_LS, ROSE_LS
23608|MAT 271E|Physical (Face to face)|Aydın Mert|DZB|Thursday|12:30/15:29|--|50|35|DUI_LS, GMI_LS
23609|MIM 208E|Physical (Face to face)|Gülseren Erol Soyöz , Halet Almıla Büyüktaşkın|MMB MMB|Tuesday Friday|10:30/12:29 10:30/12:29|230 230|60|50|ARC_LS, MIM_LS, MIME_LS
23610|EHB 4901|Physical (Face to face)|Hakan Ali Çırpan|-|-|-/-|-|200|17|EHB_LS
23611|EHB 4901E|Physical (Face to face)|Hakan Ali Çırpan|-|-|-/-|-|200|24|EEE_LS, EHB_LS, EHBE_LS, EHS_LS
23612|EHB 4902|Physical (Face to face)|Hakan Ali Çırpan|-|-|-/-|-|200|66|EHB_LS
23613|GMI 213|Physical (Face to face)|Yalçın Durmuşoğlu|DZB|Thursday|12:30/15:29|--|35|33|GMI_LS
23614|EHB 4902E|Physical (Face to face)|Hakan Ali Çırpan|-|-|-/-|-|200|129|EEE_LS, EHB_LS, EHBE_LS, EHS_LS
23615|MIM 209E|Physical (Face to face)|Görkem Günay|MMB|Tuesday|13:30/16:29|106|60|60|ARC_LS, MIM_LS, MIME_LS
23616|EHB 492|Physical (Face to face)|Hakan Ali Çırpan|-|-|-/-|-|50|1|EHB_LS
23617|GMI 209|Physical (Face to face)|Emre Kahramanoğlu|DZB|Thursday|15:30/17:29|--|45|24|GMI_LS
23618|EHB 492E|Physical (Face to face)|Hakan Ali Çırpan|-|-|-/-|-|50|1|EHB_LS, EHBE_LS
23619|MIM 210|Physical (Face to face)|Aygül Ağır|MMB|Monday|09:30/12:29|230|50|31|MIM_LS
23620|MYZ 307|Physical (Face to face)|Bilge Günsel|EEB|Tuesday|12:30/15:29|5205|73|46|EHB_LS, ELK_LS, KOM_LS
23621|MRE 388|Physical (Face to face)|Kadir Çiçek|DZB|Thursday|15:30/17:29|--|10|1|SGM_LS
23622|MYZ 307E|Physical (Face to face)|Sümeye Nur Karahan|EEB|Tuesday|12:30/15:29|4104|90|90|EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOME_LS
23623|MIM 210E|Physical (Face to face)|Bilge Ar|MMB|Monday|09:30/12:29|229|150|109|ARC_LS, MIM_LS, MIME_LS
23624|EEE 281E|Physical (Face to face)|Veysel Murat İstemihan Genç|EEB|Thursday|12:30/15:29|5107|50|24|EEE_LS
23625|GMI 243|Physical (Face to face)|Emrah Şık|DZB|Friday|14:30/17:29|--|55|62|GMI_LS
23626|MIM 211|Physical (Face to face)|Özlem Berber Özkendirci|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3400 3400|2|1|MIM_LS
23627|EEE 232E|Physical (Face to face)|Onur Kurt|EEB|Monday|13:30/16:29|5103|50|28|EEE_LS
23628|MRE 330|Physical (Face to face)|Ata Bilgili|-|-|-/-|-|10|1|SGM_LS
23629|MIM 211|Physical (Face to face)|Ayşe Meltem Baslo|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3400 3400|2|2|MIM_LS
23630|EEE 212E|Physical (Face to face)|Semih Doğu|EEB EEB|Wednesday Thursday|08:30/10:29 14:30/16:29|2102 5307|50|33|EEE_LS
23631|EEE 206E|Physical (Face to face)|Tayfun Akgül|EEB EEB|Wednesday Thursday|10:30/12:29 12:30/14:29|2102 1301|50|28|EEE_LS
23632|MRE 492|Physical (Face to face)|Ata Bilgili|-|-|-/-|-|10|1|SGM_LS
23633|EEE 262E|Physical (Face to face)|Sheıda Farajı|EEB EEB|Monday Tuesday|08:30/10:29 08:30/10:29|2102 2102|50|26|EEE_LS
23635|EEE 110E|Virtual (Online)|Sıddık Murat Yeşiloğlu|EEB EEB|Wednesday Wednesday|08:30/10:29 10:30/11:29|-- --|50|28|EEE_LS
23637|MIM 211E|Physical (Face to face)|Pelin Dursun Çebi|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3405 3405|3|0|ARC_LS, MIM_LS, MIME_LS
23638|GMI 4901|Physical (Face to face)|Çağlar Karatuğ|-|-|-/-|-|100|31|GMI_LS
23639|GMI 4902|Physical (Face to face)|Çağlar Karatuğ|-|-|-/-|-|100|45|GMI_LS
23640|MIM 211E|Physical (Face to face)|Fatma Erkök|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3404 3404|3|1|ARC_LS, MIM_LS, MIME_LS
23641|GMI 393E|Physical (Face to face)|İsmail Çiçek|-|-|-/-|-|150|60|GMI_LS
23642|MIM 211E|Physical (Face to face)|Derya Güleç Özer|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3400 3400|3|1|ARC_LS, MIM_LS, MIME_LS
23643|MIM 211E|Physical (Face to face)|Sema Alaçam|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3400 3400|3|0|ARC_LS, MIM_LS, MIME_LS
23644|MAL 201|Physical (Face to face)|Demet Aydoğmuş|EEB|Tuesday|12:30/15:29|2106|50|10|EHB_LS, ELK_LS, KOM_LS, ROS_LS, YAN_YD
23645|DUI 102E|Physical (Face to face)|Tuba Keçeci|DZB|Monday|08:30/11:29|--|36|33|DUI_LS
23646|MIM 211E|Physical (Face to face)|Funda Uz|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|CATI5 CATI5|3|2|ARC_LS, MIM_LS, MIME_LS
23647|DUI 102E|Physical (Face to face)|Elif Bal Beşikçi|DZB|Tuesday|14:30/17:29|--|30|6|DUI_LS
23648|DUI 112E|Physical (Face to face)|Oğuzhan Gürel|DZB|Wednesday|09:30/11:29|--|30|21|DUI_LS
23649|GEO 203|Physical (Face to face)|Serdar Erol|INB|Wednesday|08:30/12:29|B304|40|20|GEO_LS, HTA_LS
23650|MIM 211E|Physical (Face to face)|Begüm Hamzaoğlu|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3400 3400|3|0|ARC_LS, MIM_LS, MIME_LS
23651|DUI 112E|Physical (Face to face)|Oğuzhan Gürel|DZB|Wednesday|11:30/13:29|--|42|40|DUI_LS
23652|RES 102|Physical (Face to face)|Melek Ertogan|DZB|Tuesday|08:30/12:29|--|30|13|DUI_LS
23653|MIM 211E|Physical (Face to face)|Hakan Tüzün Şengün|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3400 3400|3|3|ARC_LS, MIM_LS, MIME_LS
23654|RES 102|Physical (Face to face)|Melek Ertogan|DZB|Thursday|11:30/15:29|--|55|60|DUI_LS
23656|MIM 211E|Physical (Face to face)|Arzu İrem Mollaahmetoğlu|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3400 3400|3|2|ARC_LS, MIM_LS, MIME_LS
23657|DFH 112|Physical (Face to face)|Hakan Çap , İsmail Kandemir|DZB|Monday|14:30/17:29|--|60|39|DUI_LS, GMI_LS
23658|MIM 212|Physical (Face to face)|Özlem Berber Özkendirci|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3400 3400|14|14|MIM_LS
23659|DFH 172E|Physical (Face to face)|Seda Çınar Alabay|DZB|Friday|08:30/10:29|--|25|4|DUI_LS
23660|MIM 212|Physical (Face to face)|Ayşe Meltem Baslo|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3400 3400|14|14|MIM_LS
23661|DFH 172E|Physical (Face to face)|Seda Çınar Alabay|DZB|Friday|10:30/12:29|--|25|9|DUI_LS
23662|DFH 172E|Physical (Face to face)|Seda Çınar Alabay|DZB|Tuesday|13:30/15:29|--|36|30|DUI_LS
23663|DAN 102|Physical (Face to face)|Elif Bal Beşikçi|DZB|Wednesday|15:30/17:29|--|60|53|DUI_LS
23664|MIM 212E|Physical (Face to face)|Pelin Dursun Çebi|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3405 3405|16|15|ARC_LS, MIM_LS, MIME_LS
23665|DAN 102|Virtual (Online)|Zehra Atik|MSB|Wednesday|15:30/17:29|--|80|38|ECNE_LS
23666|DFH 184|Physical (Face to face)|Gizem Çevik|DZB|Monday|11:30/14:29|--|30|21|DUI_LS
23668|MIM 212E|Physical (Face to face)|Fatma Erkök|MMB MMB|Monday Thursday|13:30/17:29 13:30/17:29|3404 3404|16|16|ARC_LS, MIM_LS, MIME_LS
