22594|BLG 202E|Physical (Face to face)|Abdulkerim Çapar|BBB|Tuesday|09:30/12:29|Z-17|95|82|BLG_LS, BLGE_LS, CEN_LS, YZVE_LS
22595|GEM 412E|Physical (Face to face)|Erdem Üçer|MEDC|Monday|08:30/10:29|3D20|75|80|DEN_LS
22596|BLG 222E|Physical (Face to face)|Gökhan İnce|BBB|Thursday|08:30/11:29|Z-18|95|92|BLG_LS, BLGE_LS
22597|DEN 451E|Physical (Face to face)|Ceren Bilgin Güney , Burcu Erbaş|MEDC|Tuesday|09:30/12:29|3D20|65|63|DEN_LS, DENE_LS
22598|BLG 222E|Physical (Face to face)|-|BBB|Thursday|08:30/11:29|101|0|0|BLG_LS, BLGE_LS
22599|BLG 222E|Physical (Face to face)|Mustafa Ersel Kamaşak|BBB|Thursday|08:30/11:29|104|80|80|BLG_LS, BLGE_LS
22600|BLG 242E|Physical (Face to face)|Mustafa Ersel Kamaşak|BBB|Thursday|15:30/17:29|--|72|78|BLG_LS, BLGE_LS, CEN_LS
22601|BLG 242E|Physical (Face to face)|Nizamettin Aydın|BBB|Friday|14:00/15:59|--|72|71|BLG_LS, BLGE_LS, CEN_LS
22602|BLG 242E|Physical (Face to face)|Nizamettin Aydın|BBB|Friday|16:00/17:59|--|72|65|BLG_LS, BLGE_LS, CEN_LS
22603|BLG 252E|Physical (Face to face)|Cihan Topal|BBB|Monday|09:30/12:29|Z-17|80|73|BLG_LS, BLGE_LS, EHB_LS, EHBE_LS, YZVE_LS
22604|BLG 252E|Physical (Face to face)|Feza Buzluca|BBB|Monday|09:30/12:29|Z-16|80|83|BLG_LS, BLGE_LS, YZVE_LS
22605|BLG 252E|Physical (Face to face)|Sanem Kabadayı|BBB|Monday|09:30/12:29|Z-19|85|85|BLG_LS, BLGE_LS, YZVE_LS
22606|BLG 311E|Physical (Face to face)|Tolga Ovatman|BBB|Friday|09:30/12:29|Z-16|120|132|BLG_LS, BLGE_LS, CEN_LS, YZVE_LS
22607|BLG 311E|Physical (Face to face)|Gökhan Seçinti|BBB|Friday|09:30/12:29|Z-18|105|108|BLG_LS, BLGE_LS, CEN_LS, YZVE_LS
22608|BLG 311E|Physical (Face to face)|Mehmet Tahir Sandıkkaya|BBB|Friday|09:30/12:29|Z-19|105|98|BLG_LS, BLGE_LS, CEN_LS, YZVE_LS
22609|BLG 312E|Physical (Face to face)|Nizamettin Aydın|BBB|Wednesday|08:30/11:29|Z-16|120|132|BLG_LS, BLGE_LS, CEN_LS, YZVE_LS
22610|BLG 312E|Physical (Face to face)|Kemal Bıçakcı|BBB|Wednesday|08:30/11:29|Z-17|140|162|BLG_LS, BLGE_LS, CEN_LS, YZVE_LS
22611|BLG 322E|Physical (Face to face)|Ayşe Yılmazer Metin|BBB|Thursday|08:30/11:29|Z-16|120|143|BLG_LS, BLGE_LS
22612|BLG 322E|Physical (Face to face)|Sanem Kabadayı|BBB|Thursday|08:30/11:29|Z-20|90|85|BLG_LS, BLGE_LS, CEN_LS
22613|BLG 336E|Physical (Face to face)|İlkay Öksüz|BBB|Tuesday|08:30/11:29|Z-16|105|124|BLG_LS, BLGE_LS, CEN_LS, YZVE_LS
22614|BLG 336E|Physical (Face to face)|Mehmet Baysan|BBB|Tuesday|13:30/16:29|Z-18|90|76|BLG_LS, BLGE_LS, CEN_LS, YZVE_LS
22615|BLG 354E|Physical (Face to face)|Burak Berk Üstündağ|BBB|Monday|08:30/11:29|Z-18|105|91|BLG_LS, BLGE_LS, YZVE_LS
22616|BLG 354E|Physical (Face to face)|Yusuf Hüseyin Şahin|BBB|Monday|08:30/11:29|104|80|92|BLG_LS, BLGE_LS, YZVE_LS
22617|BLG 374E|Physical (Face to face)|Sefer Baday|BBB|Wednesday|13:30/15:29|Z-16|170|192|BLG_LS, BLGE_LS, CEN_LS
22618|DEN 406E|Physical (Face to face)|Serdar Aytekin Köroğlu|MEDC|Thursday|14:30/17:29|ZA4|65|17|DEN_LS, DENE_LS
22619|DEN 418E|Physical (Face to face)|Şafak Nur Ertürk Bozkurtoğlu|MEDC|Monday|15:30/17:29|2D15|20|15|DEN_LS, DENE_LS
22620|DEN 424E|Physical (Face to face)|Kadir Sarıöz|MEDC|Monday|15:30/17:29|2D16|20|15|DEN_LS, DENE_LS
22621|DEN 448E|Physical (Face to face)|-|MEDC|Monday|15:30/17:29|--|0|0|DEN_LS, DENE_LS
22622|BLG 368E|Physical (Face to face)|Özgür Kabak , Hatice Tekiner Moğulkoç|BBB|Tuesday|14:30/17:29|Z-16|160|180|BLG_LS, BLGE_LS, CEN_LS, YZVE_LS
22623|DEN 414|Physical (Face to face)|Deniz Bayraktar Bural|MEDC|Thursday|12:30/14:29|1D7|25|15|DEN_LS
22624|BLG 442E|Physical (Face to face)|Gökhan İnce|BBB|Friday|08:30/11:29|Z-20|60|49|BLG_LS, BLGE_LS, CEN_LS
22625|DEN 446|Physical (Face to face)|Ali Saffet Altay|MEDC|Thursday|12:30/14:29|3D20|70|61|DEN_LS
22626|BLG 454E|Physical (Face to face)|Mehmet Keskinöz|BBB|Wednesday|12:30/15:29|104|80|45|BLG_LS, BLGE_LS, CEN_LS, ECNE_LS
22627|BLG 454E|Physical (Face to face)|Behçet Uğur Töreyin|EEB|Thursday|09:30/12:29|4102|85|79|CEN_LS, YZVE_LS
22628|DEN 454|Physical (Face to face)|Murat Kaplanoğlu|MEDC|Wednesday|12:30/15:29|1D6|35|26|DEN_LS, SOR_YD
22629|DEN 456|Physical (Face to face)|Hasan Murat Demirkıran|MEDC|Monday|08:30/11:29|ZD2|35|19|DEN_LS, SOR_YD
22630|BLG 448E|Physical (Face to face)|Selin Metin Doğu|BBB|Friday|08:30/11:29|Z-17|80|80|BLG_LS, BLGE_LS, CEN_LS, YZVE_LS
22631|DEN 458|Physical (Face to face)|Mehmet Cem Melikoğlu|MEDC|Tuesday|14:30/17:29|2D16|38|45|DEN_LS, SOR_YD
22632|BLG 433E|Physical (Face to face)|Abdül Halim Zaim|BBB|Wednesday|10:30/12:29|123|35|34|BLG_LS, BLGE_LS, CEN_LS
22633|DEN 460|Physical (Face to face)|Bekir Sıtkı Türkmen|MEDC|Wednesday|08:30/11:29|1D7|35|20|DEN_LS, SOR_YD
22634|BLG 449E|Physical (Face to face)|Deniz Turgay Altılar|BBB|Monday|13:30/15:29|123|35|27|BLG_LS, BLGE_LS, CEN_LS
22635|DEN 462E|Physical (Face to face)|Ömer Kemal Kınacı|MEDC|Wednesday|13:30/15:29|2D11|35|19|DEN_LS
22636|BLG 458E|Physical (Face to face)|Yusuf Hüseyin Şahin|BBB|Thursday|13:30/15:29|Z-16|50|138|BLG_LS, BLGE_LS, CEN_LS
22637|DEN 4901E|Physical (Face to face)|Kadir Sarıöz , Deniz Bayraktar Bural , Serdar Aytekin Köroğlu|MEDC MEDC|Friday Friday|09:30/12:29 14:00/16:59|ZA3 ZA3|500|14|DEN_LS, DENE_LS
22638|DEN 4902E|Physical (Face to face)|Ömer Kemal Kınacı , Ceren Bilgin Güney , Hakan Akyıldız|MEDC MEDC|Friday Friday|09:30/12:29 14:00/16:59|ZA4 ZA4|500|53|DEN_LS, DENE_LS
22639|DEN 341E|Physical (Face to face)|Hakan Akyıldız|MEDC|Tuesday|14:30/17:29|2D18|40|18|DEN_LS, DENE_LS
22640|DEN 339|Physical (Face to face)|Oktay Eren Türeyen|MEDC|Friday|10:30/12:29|1D4|40|33|DEN_LS
22641|BLG 475E|Physical (Face to face)|Ayşe Tosun Kühn|BBB|Thursday|10:30/12:29|123|45|37|BLG_LS, BLGE_LS, CEN_LS
22642|TES 121E|Physical (Face to face)|-|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|600|0|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22643|TES 121E|Physical (Face to face)|Fatma Erkök|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|3400 3400|0|32|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22644|TES 121E|Physical (Face to face)|Ozan Önder Özener|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|22|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22645|TES 121E|Physical (Face to face)|Bihter Almaç|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|39|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22646|TES 121E|Physical (Face to face)|Çiğdem Eren|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|19|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22647|TES 121E|Physical (Face to face)|Hakan Tong|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|42|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22648|TES 121E|Physical (Face to face)|Zeynep Günay|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|214 214|0|17|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22649|TES 121E|Physical (Face to face)|Hasan Serdar Kaya|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|CATI2 CATI2|0|20|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22650|TES 121E|Physical (Face to face)|Başak Demireş Özkul|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|CATI1 --|0|21|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22651|TES 121E|Physical (Face to face)|Aslı Ulubaş Hamurcu|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|21|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22652|TES 121E|Physical (Face to face)|Meltem Maralcan Gülmen|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|212 212|0|21|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22653|TES 121E|Physical (Face to face)|Pelin Efilti|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|20|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22654|TES 121E|Physical (Face to face)|Hatice Kübra Yıldız|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|20|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22655|TES 121E|Physical (Face to face)|Ethem Gürer|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|18|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22656|TES 121E|Physical (Face to face)|Ahmet Erdem Tozoğlu|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|16|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22657|TES 121E|Physical (Face to face)|Ahmet Gün|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|16|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22658|TES 121E|Physical (Face to face)|Elif Kısar Koramaz|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|15|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22659|TES 121E|Physical (Face to face)|Ayşegül Akçay Kavakoğlu|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|14|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22660|TES 121E|Physical (Face to face)|Ikhwan Kım|MMB MMB|Monday Thursday|08:30/12:29 08:30/12:29|-- --|0|15|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22661|BLG 460E|Physical (Face to face)|Mehmet Tahir Sandıkkaya|BBB|Tuesday|15:30/17:29|Z-20|35|40|BLG_LS, BLGE_LS, CEN_LS
22662|BLG 468E|Physical (Face to face)|Feza Buzluca|BBB|Wednesday|08:30/10:29|123|35|41|BLG_LS, BLGE_LS, CEN_LS
22663|BLG 477E|Physical (Face to face)|Uluğ Bayazıt|BBB|Tuesday|13:30/15:29|123|35|20|BLG_LS, BLGE_LS, CEN_LS
22664|BLG 478E|Physical (Face to face)|Şerif Bahtiyar|BBB|Tuesday|08:30/10:29|123|35|45|BLG_LS, BLGE_LS, CEN_LS
22666|BLG 439E|Physical (Face to face)|Abdül Halim Zaim|BBB|Monday|09:30/12:29|Z-23|30|7|BLG_LS, BLGE_LS, CEN_LS
22668|BLG 4901E|Physical (Face to face)|Yusuf Hüseyin Şahin|-|-|-/-|-|200|23|BLG_LS, BLGE_LS
22670|BLG 4902E|Physical (Face to face)|Yusuf Hüseyin Şahin|-|-|-/-|-|200|135|BLG_LS, BLGE_LS, CEN_LS
22671|BLG 492|Physical (Face to face)|Yusuf Hüseyin Şahin|-|-|-/-|-|200|1|BLG_LS
22672|BLG 492E|Physical (Face to face)|Yusuf Hüseyin Şahin|-|-|-/-|-|200|4|BLG_LS, BLGE_LS
22673|DAN 102|Physical (Face to face)|Ayşe Tosun Kühn|BBB|Wednesday|15:30/17:29|--|200|194|BLG_LS, BLGE_LS, CEN_LS, SECE_LS
22675|YZV 104E|Physical (Face to face)|Ahmet Cüneyd Tantuğ|BBB BBB|Thursday Thursday|09:30/12:29 13:30/15:29|Z-17 Z-17|85|73|YZVE_LS
22676|YZV 202E|Physical (Face to face)|Faik Boray Tek|BBB|Tuesday|13:30/16:29|Z-17|70|69|YZVE_LS
22677|YZV 212E|Physical (Face to face)|Sanem Sarıel Uzer|BBB|Wednesday|12:30/15:29|Z-19|85|85|YZVE_LS
22678|YZV 321E|Physical (Face to face)|Cihan Topal|BBB|Wednesday|12:30/15:29|--|5|2|YZVE_LS
22679|DAN 102|Physical (Face to face)|Gülşen Eryiğit|BBB|Wednesday|15:30/17:29|--|70|65|SECE_LS, YZVE_LS
22680|YZV 322E|Physical (Face to face)|Ahmet Cüneyd Tantuğ , Tacettin Ayar|BBB|Monday|12:30/16:29|Z-18|85|77|YZVE_LS
22681|YZV 405E|Physical (Face to face)|Gülşen Eryiğit|BBB|Wednesday|08:30/11:29|104|55|45|YZVE_LS
22682|YZV 416E|Physical (Face to face)|Cihan Topal|BBB|Thursday|14:30/17:29|104|55|49|CEN_LS, YZVE_LS
22683|YZV 4901E|Physical (Face to face)|Faik Boray Tek|-|-|-/-|-|45|10|YZVE_LS
22684|YZV 4902E|Physical (Face to face)|Tuğçe Bilen|-|-|-/-|-|45|29|YZVE_LS
22685|YZV 447E|Physical (Face to face)|Murat Okatan|BBB BBB|Wednesday Friday|13:30/15:29 14:30/16:29|Z-23 Z-23|25|8|YZVE_LS
22686|YZV 445E|Virtual (Online)|Gülşen Eryiğit , Tacettin Ayar|BBB|Thursday|09:30/12:29|Z-23|30|26|YZVE_LS
22687|TES 122E|Physical (Face to face)|-|MMB|Friday|08:30/12:29|--|600|0|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22688|TES 122E|Physical (Face to face)|Fatma Erkök|MMB|Friday|08:30/12:29|3400|0|25|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22689|TES 122E|Physical (Face to face)|Ozan Önder Özener|MMB|Friday|08:30/12:29|--|0|31|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22690|TES 122E|Physical (Face to face)|Bihter Almaç|MMB|Friday|08:30/12:29|--|0|31|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22691|TES 122E|Physical (Face to face)|Çiğdem Eren|MMB|Friday|08:30/12:29|--|0|27|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22692|TES 122E|Physical (Face to face)|Hakan Tong|MMB|Friday|08:30/12:29|--|0|52|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22693|TES 122E|Physical (Face to face)|Zeynep Günay|MMB|Friday|08:30/12:29|214|0|27|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22694|TES 122E|Physical (Face to face)|Hasan Serdar Kaya|MMB|Friday|08:30/12:29|CATI2|0|24|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22695|TES 122E|Physical (Face to face)|Başak Demireş Özkul|MMB|Friday|08:30/12:29|CATI1|0|23|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22696|TES 122E|Physical (Face to face)|İsmail Eren Kürkçüoğlu|MMB|Friday|08:30/12:29|--|0|23|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22697|TES 122E|Physical (Face to face)|Pelin Efilti|MMB|Friday|08:30/12:29|212|0|30|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22698|TES 122E|Physical (Face to face)|Hatice Kübra Yıldız|MMB|Friday|08:30/12:29|--|0|28|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22699|TES 122E|Physical (Face to face)|Ethem Gürer|MMB|Friday|08:30/12:29|--|0|25|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22700|TES 122E|Physical (Face to face)|Ahmet Gün|MMB|Friday|08:30/12:29|--|0|26|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22701|TES 122E|Physical (Face to face)|Ayşegül Akçay Kavakoğlu|MMB|Friday|08:30/12:29|--|0|21|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22702|TES 122E|Physical (Face to face)|Ikhwan Kım|MMB|Friday|08:30/12:29|--|0|22|ARC_LS, ENTE_LS, EUT_LS, EUTE_LS, IAD_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, SBP_LS, SBPE_LS
22704|PHY 126|Physical (Face to face)|Esra Zayim|KMB|Tuesday|14:30/17:29|D106|30|20|MBI_LS, SGI_LS
22706|PHY 126L|Physical (Face to face)|Esra Zayim|FEB|Wednesday|13:30/15:29|--|30|19|MBI_LS, SGI_LS
22707|PHY 126|Physical (Face to face)|Yaşar Yılmaz|MED|Tuesday|14:30/17:29|A13|30|30|SIN_LS
22710|PHY 126L|Physical (Face to face)|Yaşar Yılmaz|FEB|Wednesday|11:30/13:29|--|40|34|SIN_LS
22713|PHY 126|Physical (Face to face)|Emre Onur Kahya|FEB|Tuesday|14:30/17:29|D105|30|27|SED_LS
22715|PHY 126L|Physical (Face to face)|Emre Onur Kahya|FEB|Monday|11:30/13:29|--|30|25|SED_LS
22717|UZB 425E|Physical (Face to face)|Burak Boyacıoğlu|MEDC|Thursday|08:30/11:29|1D7|40|24|UCK_LS, UZBE_LS
22718|UZB 479E|Physical (Face to face)|Nazlı Can|MEDC|Thursday|14:30/17:29|1D9|40|41|UCK_LS, UZB_LS, UZBE_LS
22719|UCK 471E|Physical (Face to face)|Şükrü Can|MEDC|Thursday|11:30/14:29|1D6|45|55|UCK_LS, UZB_LS, UZBE_LS
22720|MEK 205|Physical (Face to face)|Oğuz Altay|MKB|Monday|09:30/12:29|A101|80|62|CHZ_LS, END_LS, GID_LS, GMI_LS, IML_LS, ISL_LS, JEF_LS, JEO_LS, MAD_LS, PET_LS
22721|DAN 102|Virtual (Online)|Ayşe Elvan Bayraktaroğlu|ISB|Wednesday|15:30/17:29|--|500|227|END_LS, ENDE_LS, IND_LS, VBAE_LS
22722|END 112E|Physical (Face to face)|Vehbi Tufan Koç|ISB|Thursday|09:30/12:29|103|130|58|END_LS, ENDE_LS
22723|END 112E|Physical (Face to face)|Vehbi Tufan Koç|MSB|Thursday|14:30/17:29|216|130|127|END_LS, ENDE_LS
22724|END 201E|Virtual (Online)|Mehmet Ali Ergün|ISB|Tuesday|09:30/12:29|--|130|88|END_LS, ENDE_LS
22725|END 201E|Virtual (Online)|Mehmet Yasin Ulukuş|ISB|Tuesday|14:30/17:29|--|140|141|END_LS, ENDE_LS
22726|END 210|Physical (Face to face)|Cafer Erhan Bozdağ|MSB|Friday|09:30/12:29|204|60|60|END_LS
22727|END 210E|Physical (Face to face)|Erkan Işıklı|MSB|Friday|09:30/12:29|B13-A|70|68|ENDE_LS, IND_LS, VBAE_LS
22728|END 215E|Physical (Face to face)|Çiğdem Kadaifçi Yanmaz|MSB|Tuesday|14:30/16:29|204|60|51|END_LS, ENDE_LS, IND_LS
22729|END 232|Physical (Face to face)|Ayşe Elvan Bayraktaroğlu|ISB|Monday|14:30/17:29|203|80|74|END_LS
22730|END 232E|Physical (Face to face)|Fethi Çalışır|ISB|Wednesday|09:30/12:29|104|90|61|END_LS, ENDE_LS
22731|END 252E|Physical (Face to face)|Mehmet Güray Güler|ISB|Tuesday|09:30/12:29|204|65|65|END_LS, ENDE_LS, IND_LS, VBAE_LS
22732|END 308|Physical (Face to face)|Hüsnü Bülent Cerit|MSB|Wednesday|09:30/11:29|113|60|30|END_LS
22733|END 308|Physical (Face to face)|Hüsnü Bülent Cerit|MSB|Thursday|14:30/16:29|204|70|70|END_LS
22734|END 308E|Physical (Face to face)|Seda Yanık Özbay|MSB|Thursday|10:30/12:29|104|90|89|END_LS, ENDE_LS, IND_LS
22735|END 311|Physical (Face to face)|Cengiz Kahraman|MSB|Tuesday|09:30/12:29|216|100|111|END_LS
22736|END 311E|Physical (Face to face)|Seda Yanık Özbay|MSB|Monday|09:30/12:29|101|100|96|END_LS, ENDE_LS
22737|END 312|Physical (Face to face)|Cengiz Kahraman|MSB|Monday|09:30/12:29|216|105|107|END_LS
22738|END 312E|Physical (Face to face)|Kenan Mengüç|MSB|Friday|14:30/17:29|216|110|125|END_LS, ENDE_LS, IND_LS
22739|END 318|Physical (Face to face)|Cafer Erhan Bozdağ|ISB|Friday|14:30/17:29|207|60|44|END_LS
22740|END 322|Physical (Face to face)|Cafer Erhan Bozdağ|ISB|Tuesday|14:30/17:29|107|80|35|END_LS
22741|END 322E|Physical (Face to face)|Emine Yaylalı|MSB|Tuesday|09:30/12:29|B13-A|80|71|ENDE_LS, IND_LS
22742|END 322E|Physical (Face to face)|Emine Yaylalı|MSB|Tuesday|14:30/17:29|B13-A|85|85|ENDE_LS, IND_LS
22743|END 331|Physical (Face to face)|Özgür Kabak|MSB|Wednesday|09:30/12:29|101|100|87|END_LS
22744|END 331E|Physical (Face to face)|Hatice Tekiner Moğulkoç|MSB|Friday|09:30/12:29|101|100|85|ENDE_LS
22745|END 332E|Physical (Face to face)|Tuğberk Tunçinan|MSB|Wednesday|09:30/12:29|203|60|65|END_LS, ENDE_LS
22746|END 339|Physical (Face to face)|Ayberk Soyer|MSB|Thursday|09:30/12:29|103|60|60|END_LS
22747|END 341E|Physical (Face to face)|Fethi Çalışır|ISB|Monday|14:30/17:29|103|60|60|END_LS, ENDE_LS
22748|END 344|Physical (Face to face)|Cahit Ali Bayraktar|MSB|Monday|14:30/17:29|103|60|60|END_LS
22749|END 374|Physical (Face to face)|Cahit Ali Bayraktar|MSB|Monday|09:30/12:29|103|50|25|END_LS
22750|END 382|Physical (Face to face)|Hüsnü Bülent Cerit|MSB|Thursday|09:30/12:29|204|50|41|END_LS
22751|END 382E|Physical (Face to face)|Esra Baş|ISB|Thursday|09:30/12:29|207|55|56|END_LS, ENDE_LS, IND_LS
22752|END 412|Physical (Face to face)|Cemil Ceylan|ISB|Thursday|14:30/17:29|203|70|70|END_LS
22753|END 412|Physical (Face to face)|Seçkin Polat|ISB|Tuesday|14:30/17:29|108|70|53|END_LS
22754|END 412E|Physical (Face to face)|Gaye Karaçay Aydın|MSB|Thursday|14:30/17:29|B13-A|80|80|END_LS, ENDE_LS, IND_LS
22755|END 426|Physical (Face to face)|Emre Çevikcan|MSB|Monday|09:30/12:29|113|30|12|END_LS, ISL_LS
22756|END 432E|Physical (Face to face)|Ufuk Cebeci|MSB|Monday|14:30/17:29|204|50|27|END_LS, ENDE_LS, IMLE_LS, IND_LS
22757|END 434|Physical (Face to face)|Cahit Ali Bayraktar|MSB|Thursday|14:30/17:29|113|40|14|END_LS
22758|END 441|Physical (Face to face)|-|ISB ISB|Monday Tuesday|17:30/18:29 17:30/18:29|-- --|0|0|END_LS
22759|END 441E|Physical (Face to face)|-|ISB ISB|Wednesday Thursday|17:30/18:29 17:30/18:29|-- --|0|0|END_LS, ENDE_LS
22760|END 443E|Physical (Face to face)|Çiğdem Kadaifçi Yanmaz|MSB|Tuesday|09:30/12:29|103|60|59|ECNE_LS, END_LS, ENDE_LS
