30449|MEK 205|Physical (Face to face)|Hacı Abdullah Taşdemir|MKB MKB|Tuesday Thursday|13:30/17:29 14:30/17:29|-- --|40|19|END_LS, GID_LS, GMI_LS, IML_LS, ISL_LS, JEF_LS, JEO_LS, MAD_LS, TEK_LS, TEKE_LS
30450|MAK 303|Physical (Face to face)|Ali İhsan Koca|MKB MKB MKB|Monday Tuesday Tuesday|13:30/14:59 08:30/12:29 13:30/17:29|D353 D353 D353|30|7|MAK_LS, MAK_YD, YAN_YD
30451|MAK 313|Physical (Face to face)|Ali İhsan Koca|MKB MKB MKB|Monday Tuesday Tuesday|13:30/14:59 08:30/12:29 13:30/17:29|D353 D353 D353|40|40|MAK_LS, MAK_YD, YAN_YD
30452|THO 110|Physical (Face to face)|Eyüp Uzunkaya|TMB TMB|Wednesday Thursday|14:30/17:29 08:30/10:29|-- --|10|6|THO_LS
30453|CAB 444|Physical (Face to face)|Alper Rumelioğlu|TMB TMB|Monday Monday|10:30/12:29 13:30/16:29|-- --|15|10|BST_LS, CAB_LS, CEB_LS, KMP_LS
30454|MAL 201|Physical (Face to face)|Mehtap Arslan Kaba|KMB KMB|Tuesday Wednesday|08:30/11:59 08:30/11:59|D202 D202|50|45|GID_LS, KMM_LS
30455|ING 100|Virtual (Online)|Şerife İrem Bailie|MED MED|Monday Wednesday|09:00/12:59 09:00/11:59|-- --|25|5|ARC_LS, CEN_LS, EEE_LS, EFN_LS, IAD_LS, IND_LS, MMD_LS, NAE_LS
30456|MAK 301|Physical (Face to face)|İbrahim Mehmet Palabıyık , İsmail Kaya|MKB MKB|Monday Monday|08:30/12:29 13:30/16:29|R362 R362|40|29|MAK_LS, MAK_YD, YAN_YD
30457|ING 112A|Virtual (Online)|Şerife İrem Bailie|MED MED|Tuesday Thursday|11:30/13:59 11:30/13:59|-- --|35|32|ARC_LS, CEN_LS, EEE_LS, EFN_LS, IAD_LS, IND_LS, MMD_LS, NAE_LS
30458|MAK 339|Physical (Face to face)|İbrahim Mehmet Palabıyık , İsmail Kaya|MKB MKB MKB MKB|Thursday Thursday Friday Friday|08:30/12:29 13:30/16:29 09:30/12:29 14:30/16:29|R362 R362 R362 R362|30|11|MAK_LS, MAK_YD, YAN_YD
30459|ING 201A|Virtual (Online)|Şerife İrem Bailie|MED MED|Tuesday Thursday|09:00/11:29 09:00/11:29|-- --|35|37|ARC_LS, CEN_LS, EEE_LS, EFN_LS, IAD_LS, IND_LS, MMD_LS, NAE_LS
30460|ELK 356|Physical (Face to face)|Murat İmeryüz|EEB EEB|Wednesday Thursday|09:30/13:29 10:30/13:29|5302 5302|30|13|ELK_LS, KOM_LS
30461|EEF 205E|Physical (Face to face)|Osman Kaan Erol , Onur Akbatı , Yücel Aydın|EEB EEB|Tuesday Thursday|09:30/13:29 09:30/12:29|6309 6309|80|30|EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS
30462|EEF 110E|Virtual (Online)|Bora Döken , Cenk Andiç|EEB EEB|Tuesday Thursday|09:30/12:29 09:30/13:29|-- --|100|74|EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS
30463|GMI 213E|Physical (Face to face)|Yalçın Durmuşoğlu|DZB DZB|Wednesday Wednesday|08:30/11:29 12:30/16:29|-- --|40|32|GMI_LS, MEN_LS
30464|GMI 352E|Physical (Face to face)|Yalçın Durmuşoğlu|DZB DZB|Monday Monday|08:30/11:29 12:30/16:29|-- --|40|22|GMI_LS, MEN_LS
30465|DUI 213E|Physical (Face to face)|Cenk Kaya|DZB DZB|Friday Friday|08:30/12:29 14:00/16:59|-- --|60|34|DUI_LS, MTM_LS
30466|AKM 204E|Physical (Face to face)|Cenk Kaya|DZB DZB|Thursday Thursday|08:30/12:29 13:30/16:29|-- --|45|34|DUI_LS, MEN_LS, MTM_LS
30467|JEO 409|Physical (Face to face)|Kürşad Kadir Eriş|MDB MDB|Tuesday Tuesday|09:30/12:29 13:30/15:29|A201 A201|35|35|JEO_LS, JEO_YD
30468|JEO 355E|Physical (Face to face)|Emin Çiftçi|MDB|Monday|08:30/13:29|A202|30|28|JEO_LS, JEO_YD, JEOE_LS
30469|GEM 482|Physical (Face to face)|Fuzuli Ağrı Akçay|-|-|-/-|-|1|1|GEM_LS, GEME_LS
30471|PHY 127|Physical (Face to face)|Emre Onur Kahya|FEB FEB|Wednesday Wednesday|08:30/11:59 13:30/16:59|D102 D102|20|2|SBL_LS
30472|GEM 328E|Physical (Face to face)|Cihad Delen|MEDC MEDC|Wednesday Wednesday|09:00/11:59 13:00/16:59|1D3 1D3|30|9|GEM_LS, GEME_LS
30473|BLG 470E|Physical (Face to face)|Yusuf Hüseyin Şahin|BBB BBB|Friday Friday|14:00/16:59 08:30/12:29|Z-16 Z-16|90|107|BLG_LS, BLGE_LS, CEN_LS
30474|ISE 102|Physical (Face to face)|Deniz Turgay Altılar|BBB BBB BBB BBB|Tuesday Wednesday Wednesday Thursday|08:30/11:29 08:30/11:29 13:30/15:29 13:30/17:29|122 122 122 122|20|8|SBL_LS
30475|ISE 111|Physical (Face to face)|Deniz Turgay Altılar|BBB BBB|Tuesday Thursday|13:30/17:29 08:30/11:29|122 122|20|2|SBL_LS
30477|ISE 112|Physical (Face to face)|Mehmet Akif Yazıcı|BBB BBB BBB|Monday Monday Friday|10:00/11:59 14:00/15:59 09:00/11:59|122 122 122|20|1|SBL_LS
30478|FIZ 102E|Physical (Face to face)|Ömer Faruk Beyca|BPB BPB|Thursday Friday|14:00/17:29 14:00/17:29|-- --|30|11|IEBE_LS
30479|MAT 104E|Physical (Face to face)|Ömer Faruk Beyca|BPB BPB BPB|Monday Tuesday Wednesday|13:30/17:29 13:30/17:29 13:30/17:29|-- -- --|30|2|IEBE_LS
30480|MTO 303E|Physical (Face to face)|Hüseyin Toros|MEDC|Monday|12:30/17:29|2D13|40|24|IBM_LS, MTO_LS
30481|CAB 277|Physical (Face to face)|Alper Rumelioğlu|TMB TMB|Tuesday Tuesday|10:30/12:29 13:30/16:29|-- --|15|5|MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS
30482|INT 101E|Physical (Face to face)|-|-|-|-/-|-|0|6|-
30483|GEO 303E|Physical (Face to face)|Büşra Kartal|INB INB|Thursday Friday|16:30/18:29 14:00/16:59|B101 B101|35|33|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
30484|MAT 103E|Physical (Face to face)|Ömer Volkan Cüran|YDY YDY YDY|Monday Tuesday Wednesday|08:30/12:29 08:30/12:29 08:30/12:29|176 176 176|120|92|ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHB_MTM_LS, EHBE_LS, ELK_LS, ELK_MTM_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAKE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEM_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS
30485|MAT 103E|Physical (Face to face)|Ömer Volkan Cüran|YDY YDY YDY|Monday Tuesday Wednesday|13:30/17:29 13:30/17:29 13:30/17:29|176 176 176|120|118|ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHB_MTM_LS, EHBE_LS, ELK_LS, ELK_MTM_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAKE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, NAE_LS, PEM_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS
30486|TUR 102|Virtual (Online)|Abdullah Esen|MED|Friday|08:00/12:59|--|15|4|AIN_LS, EHN_LS, MBI_LS, MSS_LS, SBL_LS, SDU_LS, SED_LS, SEK_LS, SEN_LS, SGI_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS
30487|BBF 204E|Physical (Face to face)|Tuğçe Bilen|BBB BBB|Friday Friday|09:00/12:29 14:00/17:29|Z-19 Z-19|60|10|CEN_LS
30488|INS 401|Physical (Face to face)|Mehmet Melih Koşucu|INB INB|Monday Monday|08:30/12:29 13:30/14:29|A103 A103|30|32|INS_LS, INSE_LS
30489|TES 122E|Physical (Face to face)|Sema Alaçam|MMB MMB MMB|Tuesday Thursday Thursday|09:00/11:59 09:00/11:59 13:30/16:59|-- -- --|15|6|EUT_LS, ICM_LS, MIM_LS, MIME_LS, PEM_LS, SBP_LS, SBPE_LS
30490|ING 201A|Virtual (Online)|Gürcan Öztürk|MED MED|Monday Thursday|14:00/16:29 14:00/16:29|-- --|30|30|BIOE_LS, BLG_LS, BLGE_LS, CEV_LS, CEVE_LS, CHZ_LS, DEN_LS, ECNE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, FIZ_LS, GEM_LS, GEO_LS, GEOE_LS, GID_LS, HTA_LS, HTAE_LS, IBM_LS, ICM_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MTO_LS, PEME_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEKE_LS, UCK_LS, UZBE_LS, VBAE_LS, YZVE_LS
30491|INS 433E|Sınırsız Sınav|Alper İlki|-|-|-/-|-|0|14|-
30492|DFH 203E|Physical (Face to face)|Birgül Arslanoğlu|DZB|Wednesday|08:30/13:29|--|30|11|DUI_LS, MTM_LS
30493|FIZ 102EL|Physical (Face to face)|Banu Tansel Büyükçelebi|DZB|Tuesday|08:30/13:29|--|20|3|DUI_LS, GMI_LS, MTM_LS
30494|ELK 322E|Physical (Face to face)|Veysel Murat İstemihan Genç|EEB EEB|Thursday Thursday|08:30/12:29 13:30/16:29|-- --|30|19|EEE_LS, ELK_LS, ELKE_LS
30495|EEF 232E|Physical (Face to face)|Metin Hüner|EEB EEB|Wednesday Wednesday|08:30/12:29 13:30/16:29|5201 5201|40|33|EEE_LS, EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS
