SAO 251E|Kriptolojinin Temelleri|English|3|6| (SAO 107E MIN DDveya SAO 107 MIN DD) |Yok|Klasik Şifreleme &amp; Blok Şifreler &amp; Taşıma Teknikleri &amp; Steganografi &amp; Veri Şifreleme Standardı (DES) &amp; Diferansiyelve Lineer Kriptoanaliz &amp; Sayı Teorisi &amp; Sonlu Alanlar &amp; Gelişmiş Şifreleme Standardları &amp; Psödo-Rassal Sayı Üretimi
SAO 251|Fundamentals of Cryptology|Türkçe|3|6|||
SAO 252E|Yeni Nesil Teknolojiler|English|3|6| (SAO 109 MIN DDveya SAO 109E MIN DD) |Yok|-
SAO 252E|Yeni Nesil Teknolojiler|English|3|6| (SAO 109 MIN DDveya SAO 109E MIN DD) |Yok|-
SAO 252|Next-Generation Technologies|Türkçe|3|6|||
SAO 253E|Nesne Tabanlı Programlama|English|3|6| (SAO 102E MIN DDveya SAO 102 MIN DD) |Yok|-
SAO 253E|Nesne Tabanlı Programlama|English|3|6| (SAO 102E MIN DDveya SAO 102 MIN DD) |Yok|-
SAO 253|Object Oriented Programming|Türkçe|3|6|||
SAO 254E|Algoritmalar|English|3|6| (SAO 101 MIN DDveya SAO 101E MIN DD)ve (SAO 107E MIN DDveya SAO 107 MIN DD) |Yok|Algoritma Tasarım Teknikleri &amp; Temel Veri Yapıları &amp; Algoritmaların Etkinlik Analizi &amp; Arama Algoritmaları &amp; Sıralama Algortimaları &amp; Çizgeler &amp; Çizge Algoritmaları I
SAO 254E|Algoritmalar|English|3|6| (SAO 101 MIN DDveya SAO 101E MIN DD)ve (SAO 107E MIN DDveya SAO 107 MIN DD) |Yok|Algoritma Tasarım Teknikleri &amp; Temel Veri Yapıları &amp; Algoritmaların Etkinlik Analizi &amp; Arama Algoritmaları &amp; Sıralama Algortimaları &amp; Çizgeler &amp; Çizge Algoritmaları I
SAO 254|Algorithms|Türkçe|3|6|||
SAO 255E|Zararlı Yazılım Analizive Tespiti|English|3|6| (SAO 101 MIN DDveya SAO 101E MIN DD) |Yok|-
SAO 255E|Zararlı Yazılım Analizive Tespiti|English|3|6| (SAO 101 MIN DDveya SAO 101E MIN DD) |Yok|-
SAO 255|Malware Analysis and Detection|Türkçe|3|6|||
SAO 256E|Adli Bilişim|English|3|6| (SAO 109 MIN DDveya SAO 109E MIN DD) |Yok|-
SAO 256E|Adli Bilişim|English|3|6| (SAO 109 MIN DDveya SAO 109E MIN DD) |Yok|-
SAO 256|Digital Forensics|Türkçe|3|6|||
SAO 257E|Bilişim Hukuku|English|3|6| (SAO 109 MIN DDveya SAO 109E MIN DD) |Yok|Siber Dünyada Suç Kavramı &amp; Siber Suçlarve Çeşitleri &amp; Siber Zorbalık &amp; İnternet Regülasyonları &amp; Kişisel Verilerin Mahremiyeti, KVKKve GDPR &amp; Anayasal Hakve Özgürlükler &amp; İnsan Hakları Hukuku &amp; Sayısal Delil Kavramı &amp; Bilişim Sözleşmeleri &amp; Fikri Haklar &amp; Elektronik İmza Kanunu &amp; Yeni Teknolojilerve Hukuki Düzenlemeler &amp;Uluslararasıve Yerel Düzenlemeler &amp; Yapay Zekave Hukuk &amp; Bilişim Etiği
SAO 257E|Bilişim Hukuku|English|3|6| (SAO 109 MIN DDveya SAO 109E MIN DD) |Yok|Siber Dünyada Suç Kavramı &amp; Siber Suçlarve Çeşitleri &amp; Siber Zorbalık &amp; İnternet Regülasyonları &amp; Kişisel Verilerin Mahremiyeti, KVKKve GDPR &amp; Anayasal Hakve Özgürlükler &amp; İnsan Hakları Hukuku &amp; Sayısal Delil Kavramı &amp; Bilişim Sözleşmeleri &amp; Fikri Haklar &amp; Elektronik İmza Kanunu &amp; Yeni Teknolojilerve Hukuki Düzenlemeler &amp;Uluslararasıve Yerel Düzenlemeler &amp; Yapay Zekave Hukuk &amp; Bilişim Etiği
SAO 257|Information Technology Law|Türkçe|3|6|||
SAO 258E|İnternet Programlama|English|3|6| (SAO 101 MIN DDveya SAO 101E MIN DD) |Yok|-
SAO 258E|İnternet Programlama|English|3|6| (SAO 101 MIN DDveya SAO 101E MIN DD) |Yok|-
SAO 258|Internet Programming|Türkçe|3|6|||
SAO 259E|Yapay Zekâve Siber Güvenlik|English|3|6| (SAO 101 MIN DDveya SAO 101E MIN DD)ve (SAO 109 MIN DDveya SAO 109E MIN DD) |Yok|-
SAO 259E|Yapay Zekâve Siber Güvenlik|English|3|6| (SAO 101 MIN DDveya SAO 101E MIN DD)ve (SAO 109 MIN DDveya SAO 109E MIN DD) |Yok|-
SAO 259|Artificial Intelligence and Cyber Security|Türkçe|3|6|||
SAV 301E|Savunma Teknolojileri Geliştirme Politikaları|English|3|5|||-
SAV 301E|Savunma Teknolojileri Geliştirme Politikaları|English|3|5|||-
SAV 301|Defence Technology Development Politics|Türkçe|3|5|||
SAV 302E|Ayrık Matematik|English|3|5| (MAT 102 MIN DDveya MAT 102E MIN DD)veya (MAT 104 MIN DDveya MAT 104E MIN DD)veya (MAT 112 MIN DDveya MAT 112E MIN DD)veya (MAT 186E MIN DDveya MAT 186 MIN DD)veya (MAT 188 MIN DDveya MAT 188E MIN DD)veya (MAT 213 MIN DDveya MAT 213E MIN DD)veya (MAT 287 MIN DDveya MAT 287E MIN DD) |Yok|-
SAV 302E|Ayrık Matematik|English|3|5| (MAT 102 MIN DDveya MAT 102E MIN DD)veya (MAT 104 MIN DDveya MAT 104E MIN DD)veya (MAT 112 MIN DDveya MAT 112E MIN DD)veya (MAT 186E MIN DDveya MAT 186 MIN DD)veya (MAT 188 MIN DDveya MAT 188E MIN DD)veya (MAT 213 MIN DDveya MAT 213E MIN DD)veya (MAT 287 MIN DDveya MAT 287E MIN DD) |Yok|-
SAV 302|Discrete Mathematics|Türkçe|3|5|||
SAV 303E|Hava Araçları Güç Sistemine Giriş|English|3|5|||-
SAV 304E|Güdümve Navigasyona Girişve Uygulamaları|English|3|5|||-
SAV 305E|Otonom Platformlar için Gömülü Sistem Uygulamaları|English|3|5|||-
SAV 305E|Otonom Platformlar için Gömülü Sistem Uygulamaları|English|3|5|||-
SAV 305|Embedded System Applications for Autonomous Platforms|Türkçe|3|5|||
SAV 306E|İHA Sistemleri için Uygulamalı RF Haberleşmesi|English|3|5|||-
SBP 101E|Migration and City|English|3|4|||Göç kavramı altında, iç göç, itici faktörler, çekici faktörler, göçve ekonomi, göçve siyaset. Bu kavramın, kent, kent yönetimi, sanayileşme, kentleşme, kentsel nüfus, adaptasyon, kentlileşme, kentlileşememe konuları ile ilişkisi, Ders kapsamında göçve sorunlar, göçve çözüm önerileri, sosyal politika, toplumsal yapı, toplumsal dönüşüm, kentsel dönüşüm, işsizlik, kentsel ekonomi, istihdam, kentsel yoksulluk, konutve barınma, gecekondu, aidiyet konuları.
SBP 101|Göçve Kent|Türkçe|3|4|||Göç kavramı altında, iç göç, itici faktörler, çekici faktörler, göçve ekonomi, göçve siyaset. Bu kavramın, kent, kent yönetimi, sanayileşme, kentleşme, kentsel nüfus, adaptasyon, kentlileşme, kentlileşememe konuları ile ilişkisi, Ders kapsamında göçve sorunlar, göçve çözüm önerileri, sosyal politika, toplumsal yapı, toplumsal dönüşüm, kentsel dönüşüm, işsizlik, kentsel ekonomi, istihdam, kentsel yoksulluk, konutve barınma, gecekondu, aidiyet konuları.
SBP 103E|Role of Professions in Sustainability|English|3|4|||Mekansal planlama bağlamında sürdürülebilirlik kavramın, Küresel şehirleşme dinamikleri (gelişmişve gelişmekte olan ülkelerde şehirleşme), şehirleşmenin nedenleri, şehir ölçeğinde sürdürülebilirlikve ‘Yeşil Şehirciliğin’ rolü. Peyzaj karakteristiklerive sürdürülebilirlikle ilişkisi. Sürdürülebilirliğe entegrasyonda mekansal planlama araçlarının etkinleştirilmesi. Çevre uyumlu mimari odaklı tasarım anlayışlarıve teknolojilerinin araştırılması ışığında bina sistemlerininve mekan yaklaşımları. Mimarlık pratiğinin kompleks sosyalve politik bağlamında doğave çevre uyumlu bina tasarım sistemlerininve bunlara bağlı kültürel dinamikleri. Üretim-tüketim-geri dönüşüm döngüleri; ekolojive derin ekoloji kavramları; tasarımve planlama hedefinin doğalve kültürel/yerel kaynaklarla entegrasyonu, açık uçlu tasarım. İç mekan ölçeğinde sürdürülebilirlikve ekoloji kavramları, sürdürülebilir tasarımve değerlendirme; geri dönüşümve yeniden kullanım. Sosyal inovasyonve sürdürülebilirlik bağlamında endüstriyel tasarımın rolüve kullanılabilirliği.
SBP 105E|Other Worlds|English|3|4|||Bilimkurguve fantastik edebiyatın başlıca eserleri, İnsan topluluklarıve yerleşmelerinin dinamiklerinin farklı mekânsal, toplumsalve teknolojik bağlamlarda yeri, mevcut bağlamı dışında, kuramsal düzeyde insanlık durumu, Belirli tematik alanlar çerçevesinde insan topluluklarınınve yerleşmelerinin yapısıve düzeni, tarihselve güncel durumları ile alternatif gelecek senaryoları çerçevesindeki dönüşümü.
SBP 111E|Project I|English|4|8|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 111|Proje I|Türkçe|4|8|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 112E|Project II|English|4|8| (SBP 111 MIN DDveya SBP 111E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 112|Proje II|Türkçe|4|8| (SBP 111 MIN DDveya SBP 111E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 113E|Basic Design|English|2|6|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 113|Temel Tasarım|Türkçe|2|6|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 115E|Principl.of Architectural Dsgn|English|3|5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 119E|Int.to Urb.&amp;Regio.Plann.&amp;Ethic|English|2|1.5|||Şehirve bölge planlamasında kavramsal açıklamalar. Çevre, insan yerleşmelerive şehir planlama kavramları, insan yerleşmeleri hakkında temel bilgilenme; köy, şehir, metropolis, megalopolis, yeni şehirlerve şehirsel fonksiyonlar. Şehir planlamave takım çalışması tanımlamaları. Genel bir sistem olarak planlamanın kavramsal açıklamaları, şehir planlama sürecive aşamaları. Etik kavramı. Etiğin temel ilkeleri. Şehir planlamave mesleki etik. Sürdürülebilir şehirsel gelişme.
SBP 119|Şehir &amp;Bölge Plan. Giriş &amp;Etik|Türkçe|2|1.5|||Şehirve bölge planlamasında kavramsal açıklamalar. Çevre, insan yerleşmelerive şehir planlama kavramları, insan yerleşmeleri hakkında temel bilgilenme; köy, şehir, metropolis, megalopolis, yeni şehirlerve şehirsel fonksiyonlar. Şehir planlamave takım çalışması tanımlamaları. Genel bir sistem olarak planlamanın kavramsal açıklamaları, şehir planlama sürecive aşamaları. Etik kavramı. Etiğin temel ilkeleri. Şehir planlamave mesleki etik. Sürdürülebilir şehirsel gelişme.
SBP 120E|Intr.to Cmp.Sys.in Urban Std.|English|1.5|4|||Bu ders, kent çalışmalarında kullanılan bilgisayarve bilgi sistemlerine yönelik temel kavramlarınverilmesini; temel modellemeve görselleştirme uygulamaları ile mesleki çalışmalarda bilişim tabanlı düşünmeve problem çözme becerilerinin geliştirilmesini amaçlamaktadır
SBP 121E|Evaluation of Scientific Tought|English|2|2.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 121|Bilimsel Düşüncenin Evrimi|Türkçe|2|2.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 126E|GIS and Planning|English|2.5|5.5|||CBS e Girişve Tanımlar. CBS in Bileşenlerive Kullanıldığı Alanlar. Mekânsal Düşünce Dili Olarak Harita. CBS Veri Yapısıve Sistemi. CBS Veri Girişi. Veri Depolama. Veri Düzenlemeve Sorgulama. Veri Analizive Sorgulama. Veri Sunumu.CBSve İlgili Teknolojiler. Şehir Planlamada CBS Uygulamaları.
SBP 126|CBSve Planlama|Türkçe|2.5|5.5|||CBS e Girişve Tanımlar. CBS in Bileşenlerive Kullanıldığı Alanlar. Mekânsal Düşünce Dili Olarak Harita. CBS Veri Yapısıve Sistemi. CBS Veri Girişi. Veri Depolama. Veri Düzenlemeve Sorgulama. Veri Analizive Sorgulama. Veri Sunumu.CBSve İlgili Teknolojiler. Şehir Planlamada CBS Uygulamaları.
SBP 131E|Introduction to Urban and Regional Planning|English|2|1.5|||Şehirve bölge planlamasının kavramsal açıklamaları. Çevre, insan yerleşmelerive şehir planlama kavramları, insan yerleşmeleri hakkında temel bilgilenme; köy, şehir, metropolis, megalopolis, yeni şehirlerve şehirsel fonksiyonlar. Şehir planlamave takım çalışması tanımlamaları. Genel bir sistem olarak planlamanın kavramsal açıklamaları, şehir planlama sürecive aşamaları. Sürdürülebilir şehirsel gelişme.
SBP 131|Şehir &amp; Bölge Planlamaya Giriş|Türkçe|2|1.5|||Şehirve bölge planlamasının kavramsal açıklamaları. Çevre, insan yerleşmelerive şehir planlama kavramları, insan yerleşmeleri hakkında temel bilgilenme; köy, şehir, metropolis, megalopolis, yeni şehirlerve şehirsel fonksiyonlar. Şehir planlamave takım çalışması tanımlamaları. Genel bir sistem olarak planlamanın kavramsal açıklamaları, şehir planlama sürecive aşamaları. Sürdürülebilir şehirsel gelişme.
SBP 132E|Urban Sociology|English|4|5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 132|Şehir Sosyolojisi|Türkçe|4|5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 142E|Principles of Architectural Design|English|2|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 142|Mimarlik Bilgisi|Türkçe|2|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 152E|Basic Design|English|3|4.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 152|Temel Tasarım|Türkçe|3|4.5|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 205E|Statistics|English|2|4|||Veri toplamanın önemi konusunda farkındalık yaratmak Veriye dayalı kararverme konusundaki bilgiyi arttırmak, Olasılığa temel bir giriş yapmak Araştırmave tasarım için istatistiksel araçlarla ilgili temel bilgilerivermek Veri analizve değerlendirme temellerini atmak
SBP 207E|Proje III: Yöre Plan.&amp;Tas.|English|5|12| (TES 121 MIN DDveya TES 121E MIN DD)veya (SBP 112 MIN DDveya SBP 112E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 207E|Proje III: Yöre Plan.&amp;Tas.|English|5|12| (TES 121 MIN DDveya TES 121E MIN DD)veya (SBP 112 MIN DDveya SBP 112E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 207|Project III: Site Plan.&amp;Design|Türkçe|5|12|||
SBP 208E|Şehir Ekonomisi|English|3|4|||Kentsel ekonomik faaliyetlerve yerseçimi. Ulaşım maliyetleri. Aglomerasyon ekonomileri. Arazi kullanışı ekonomisi. Arazi getirisi, kira, rantve spekülasyon. Bölgeselve sektörel büyümenin kentleşmeye etkileri. Yerleşme katsayısı. Ekonomik temel kavramı. Girdi-çıktı analizleri. İkili kentsel ekonomik yapılar. Kentsel istihdam yapısıve enformel sektör.
SBP 208E|Şehir Ekonomisi|English|3|4|||Kentsel ekonomik faaliyetlerve yerseçimi. Ulaşım maliyetleri. Aglomerasyon ekonomileri. Arazi kullanışı ekonomisi. Arazi getirisi, kira, rantve spekülasyon. Bölgeselve sektörel büyümenin kentleşmeye etkileri. Yerleşme katsayısı. Ekonomik temel kavramı. Girdi-çıktı analizleri. İkili kentsel ekonomik yapılar. Kentsel istihdam yapısıve enformel sektör.
SBP 208|Urban Economics|Türkçe|3|4|||
SBP 210E|Şehir Sosyolojisi|English|3|4|||Şehirin temel bileşenlerinden olan insan toplumlarının oluşumuve dönüşümünü anlamak. İnsan toplumlarının geliştirdiği sosyal sistemler ile şehirsel yerleşmeler özelinde sosyolojik bakış açısı kazandırmak. Şehir sosyolojisi alanındaki farklı kuramsal bakış açılarını kavramak. Sosyolojik araştırma sürecini kavramak. Toplum türlerinin tarih içinde gelişimive farklılaşması. Şehirve toplumu anlamaya yönelik farklı sosyal kuramlarve klasikve güncel bakış açıları. Şehir sosyolojisi alanında araştırma süreci aşamalarıve araştırma tasarımı. Gelişmiş ülkeler ile gelişmekte olan ülkelerde kentleşme süreçlerininve toplumsal oluşumlarınve kentin oluşma dinamiklerinin farklı olduğu.
SBP 210E|Şehir Sosyolojisi|English|3|4|||Şehirin temel bileşenlerinden olan insan toplumlarının oluşumuve dönüşümünü anlamak. İnsan toplumlarının geliştirdiği sosyal sistemler ile şehirsel yerleşmeler özelinde sosyolojik bakış açısı kazandırmak. Şehir sosyolojisi alanındaki farklı kuramsal bakış açılarını kavramak. Sosyolojik araştırma sürecini kavramak. Toplum türlerinin tarih içinde gelişimive farklılaşması. Şehirve toplumu anlamaya yönelik farklı sosyal kuramlarve klasikve güncel bakış açıları. Şehir sosyolojisi alanında araştırma süreci aşamalarıve araştırma tasarımı. Gelişmiş ülkeler ile gelişmekte olan ülkelerde kentleşme süreçlerininve toplumsal oluşumlarınve kentin oluşma dinamiklerinin farklı olduğu.
SBP 210|Urban Sociology|Türkçe|3|4|||
SBP 211E|Project III|English|4|9.5| (SBP 112 MIN DDveya SBP 112E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 211|Proje III|Türkçe|4|9.5| (SBP 112 MIN DDveya SBP 112E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 212E|Project IV|English|4|9.5| (SBP 211 MIN DDveya SBP 211E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 212|Proje IV|Türkçe|4|9.5| (SBP 211 MIN DDveya SBP 211E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 213E|Project III|English|5|8.5| (SBP 112 MIN DDveya SBP 112E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 213|Proje III|Türkçe|5|8.5| (SBP 112 MIN DDveya SBP 112E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 214E|Geography|English|3|4|||Bir mekansal bilim olarak Coğrafya. Nüfusve nüfus dağılışı, göçler, ,kırsalve kentsel yerleşmeler. Arazi kullanımıve planlaması açısından mekanın değerlendirilmesi. Örneklerve uygulamalar.
SBP 214|Coğrafya|Türkçe|3|4|||Bir mekansal bilim olarak Coğrafya. Nüfusve nüfus dağılışı, göçler, ,kırsalve kentsel yerleşmeler. Arazi kullanımıve planlaması açısından mekanın değerlendirilmesi. Örneklerve uygulamalar.
SBP 216E|Project IV|English|5|9.5| (SBP 213 MIN DDveya SBP 213E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 216|Proje IV|Türkçe|5|9.5| (SBP 213 MIN DDveya SBP 213E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
SBP 218E|Project IV: Spatial Strategic Planning &amp; Policy Making|English|5|12| (TES 211 MIN DDveya TES 211E MIN DD)veya (SBP 207E MIN DDveya SBP 207 MIN DD)veya (SBP 211 MIN DDveya SBP 211E MIN DD)veya (SBP 213 MIN DDveya SBP 213E MIN DD) |Yok|Stratejik mekansal planlama yaklaşımına bağlı olarak: 1. Bir yerleşmenin mekansal dinamiklerinin: yerleşme sistemlerive mekansal kademelenme, ulaşım ağve ilişkileri, alan kullanımları, sosyal, ekonomikve çevresel özelliklerine göre ortaya konması. 2. Sektörler arası ilişkilerinve mekansal etkilerinin belirlenmesi, sosyal-çevreselekonomik yapıyı tanımlayacak tekniklerinve problemlerin tanımlanması. 3.Gelecek öngörülerinin tartışılmasında: toplumsal-kurumsal yapılar ile yasal çerçeve göz önünde bulundurularak stratejik karar geliştirme yöntemlerinin kullanılması.
