MUT 111|Tanbur Yapımı|Türkçe|3|6||| Tanburun anatomik yapısı. Projelendirilmesi ve şablonlarının hazırlanması. Yapımında kullanılan malzemelerin, araç ve gereçlerin tanıtımı. Çalgının yapım aşamaları. Üst yüzey işlemleri ve cila. Reglaj uygulamaları.
MUT 112|Bağlama Yapımı|Türkçe|3|6|||
MUT 112|Bağlama Yapımı|Türkçe|3|6||| Bağlamanın anatomik yapısı. Projelendirilmesi ve şablonlarının hazırlanması. Yapımında kullanılan malzemelerin, araç ve gereçlerin tanıtımı. Çalgının yapım aşamaları. Üst yüzey işlemleri ve cila. Reglaj uygulamaları.
MUT 131E|Acoustics I|English|2|3|||
MUT 131E|Acoustics I|English|2|3|||
MUT 132|Akustik II|Türkçe|2|3|||
MUT 141|Kayıt Teknikleri|Türkçe|3|6|||
MUT 142|Ses Düzenleme ve Editing|Türkçe|3|6|||
MUT 153|Sayısal Ses Çalışma Ortamları|Türkçe|2|5|||
MUT 154|Ses Tasarımı|Türkçe|2|5|||
MUT 161|Ağaç Teknolojisi|Türkçe|2|5|||
MUT 162|Makina ve Takım Bilgisi|Türkçe|2|5|||
MUT 201|Kemane Yapımı|Türkçe|3|6|||
MUT 202|Keman Yapımı I|Türkçe|3|6|||
MUT 211|Ud Yapımı|Türkçe|3|6|||
MUT 212|Lavta Yapımı|Türkçe|3|6|||
MUT 241|İleri Kayıt Teknikleri|Türkçe|3|6|||
MUT 242|Elektronik Ortam ve Müzik|Türkçe|3|6|||
MUT 253|Prodüksiyon Analizi|Türkçe|2|5|||
MUT 254|Sayısal Ses|Türkçe|2|5||| Vurmalı, nefesli, yaylı, mızraplı ve tuşlu çalgıların anatomileri. Ses sahaları. Denge ve oranları üzerinde hesaplamalar. Ebatları ve ses tonlarının tespiti. Gerilim ve basınçların hesaplanması. Frekans ve perde aralıkları. Müzikte ses sistemleri ve çalgılara yansımaları.
MUT 263|Ölçme ve Kontrol Bilgisi|Türkçe|2|5|||
MUT 264|Üst Yüzey İşlemleri|Türkçe|2|5|||
MUT 267|Stüdyo Akustiği|Türkçe|2|5|||
MUT 269|Çalgı Teknik Resmi I|Türkçe|2|5|||
MUT 301|Keman Yapımı II|Türkçe|3|6|||
MUT 302|Viyola Yapımı|Türkçe|3|6|||
MUT 303|Ağaç İşl. Konstrksyn Bilgisi|Türkçe|2|3|||
MUT 304|Ney Yapımı|Türkçe|2|3|||
MUT 3119|Akustik|Türkçe|3|0|||
MUT 311|Gitar Yapımı|Türkçe|3|6|||
MUT 313|Çalgı Süsleme Sanatı|Türkçe|2|3|||
MUT 3142E|World Music History|English|3|0|||
MUT 3142E|World Music History|English|3|0|||
MUT 314|Kaval Yapımı|Türkçe|2|3|||
MUT 323|Yay Yapımı|Türkçe|2|3|||
MUT 324|Mey Yapımı|Türkçe|2|3|||
MUT 334|Zurna Yapımı|Türkçe|2|3|||
MUT 343|Çalgı Akustiği|Türkçe|2|3|||
MUT 344|Sipsi Yapımı|Türkçe|2|3|||
MUT 353|Perde Düzenleri ve Akort Teknl|Türkçe|2|3|||
MUT 354|Tulum Yapımı|Türkçe|2|3|||
MUT 361|Çalgı Bilgisi I|Türkçe|2|4|||
MUT 363|Serbest Proje Çalışması I|Türkçe|3|5|||
MUT 364|Miskal Yapımı|Türkçe|2|3|||
MUT 368|Çalgı Bilgisi II|Türkçe|2|4|||
MUT 371|Çok Kanallı Miks|Türkçe|3|6|||
MUT 372|Görüntü İçin Ses|Türkçe|3|6|||
MUT 374|Elektronik Çalgı Bilgisi|Türkçe|2|3|||
MUT 376|Tar Yapımı|Türkçe|3|6|||
MUT 381|Remiks|Türkçe|2|5|||
MUT 382|Elektrik-Elektronik|Türkçe|2|5|||
MUT 384|Elektro Akustik Kompozisyon|Türkçe|2|3|||
MUT 386|Serbest Proje Çalışması II|Türkçe|3|5|||
MUT 388|Müzik Tek.Tasarım &amp; Geliştirme|Türkçe|3|3|||
MUT 390|Bilg. Dest. Mesleki.Res. I|Türkçe|2|5|||
MUT 401|Viyolonsel Yapımı I|Türkçe|3|6|||
MUT 402|Viyolonsel Yapımı II|Türkçe|3|6|||
MUT 403|Bendir Yapımı|Türkçe|2|3|||
MUT 404|Karadeniz Kemençesi Yap.|Türkçe|2|3|||
MUT 411|Kanun Yapımı I|Türkçe|3|6|||
MUT 412|Kanun Yapımı II|Türkçe|3|6|||
MUT 413|Kudüm Yapımı|Türkçe|2|3|||
MUT 414|Rebap Yapımı|Türkçe|2|3|||
MUT 423|Davul Yapımı|Türkçe|2|3|||
MUT 433|Def Yapımı|Türkçe|2|3|||
MUT 434|Dombra Yapımı|Türkçe|2|3|||
MUT 436|Piyano Bakım ve Onarım Bilgisi|Türkçe|2|5|||
MUT 441|Mastering|Türkçe|3|6|||
MUT 443|Nakkare Yapımı|Türkçe|2|3|||
MUT 444|Çeng Yapımı|Türkçe|2|3|||
MUT 448|Prodüksiyon Teknikleri|Türkçe|3|6|||
MUT 451|Sahne Kayıt Teknikleri|Türkçe|2|3|||
MUT 452|Bilgisayar Müziği|Türkçe|2|5|||
MUT 453|Ksilofon Yapımı|Türkçe|2|3|||
MUT 454|Santur Yapımı|Türkçe|2|3|||
MUT 455|Çalgı Teknik Resmi II|Türkçe|2|3|||
MUT 461|Canlı Ses Donatımı|Türkçe|2|3|||
MUT 463|Serbest Proje Çalışması III|Türkçe|3|5|||
MUT 464|Yaylı Tambur Yapımı|Türkçe|2|3|||
MUT 465|Çalgı Restorasyonu|Türkçe|2|5|||
MUT 474|Çalgı Tını Bilgisi|Türkçe|2|3|||
MUT 486|Serbest Proje Çalışması IV|Türkçe|3|5|||
MUT 490|Bilgisayar Destekli Mesleki Resim II|Türkçe|2|3|||
MUT 492E|Graduation Thesis|English|3|7|||
MUT 492E|Graduation Thesis|English|3|7|||
MUZ 101E|Music History I|English|2|4|||
MUZ 101E|Music History I|English|2|4|||
MUZ 102E|Music History II|English|2|3|||
MUZ 102E|Music History II|English|2|3|||
MUZ 1115|Müzik Tarihi I|Türkçe|3|0|||
MUZ 1116|Müzik Tarihi II|Türkçe|3|0|||
MUZ 1117|Eski Türkçe Osmanlıca I|Türkçe|3|0|||
MUZ 1118|Eski Türkçe Osmanlıca II|Türkçe|3|0|||
MUZ 1119E|Introduction to Musicology|English|3|0|||
MUZ 111E|Introduction to Research Methods in Music|English|2,5|4|||
MUZ 111E|Introduction to Research Methods in Music|English|2,5|4|||
MUZ 1121|Piyano I|Türkçe|1|0|||
MUZ 1122|Piyano II|Türkçe|1|0|||
MUZ 112E|Introduction to Musicology|English|3|4|||
MUZ 112E|Introduction to Musicology|English|3|4|||
MUZ 121|Müzik Tarihi I|Türkçe|2|3|||
MUZ 122|Müzik Tarihi II|Türkçe|2|3|||
MUZ 1311|Piyano I|Türkçe|1|0|||
MUZ 1312|Piyano II|Türkçe|1|0|||
MUZ 1314|Müzikolojiye Giriş|Türkçe|3|0|||
MUZ 1315|Müzikte Araştırma Yönt. Giriş|Türkçe|3|0|||
MUZ 132|Müzikolojiye Giriş|Türkçe|2|3|||
MUZ 201E|Music History III|English|3|4|||
MUZ 201E|Music History III|English|3|4|||
MUZ 202E|Music History IV|English|3|4|||
MUZ 202E|Music History IV|English|3|4|||
MUZ 2115|Müzik Tarihi III|Türkçe|3|0|||
MUZ 2116|Müzik Tarihi IV|Türkçe|3|0|||
MUZ 2117|Osmanlıca Paleografya|Türkçe|3|0|||
MUZ 2118|Müzik Paleografyası|Türkçe|3|0||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 2119|Etnomüzikolojiye Giriş|Türkçe|2|0|||
MUZ 211E|Ottoman Language I|English|2,5|4|||
MUZ 211E|Ottoman Language I|English|MUZ 2115|Müzik Tarihi III|Türkçe|3|0||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 2122E|Intr. to Organology|English|3|0|||
MUZ 2122E|Intr. to Organology|English|3|0|||
MUZ 2122|Orgonolojiye Giriş|Türkçe|3|0||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 212E|Ottoman Language II|English|2,5|4||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 212E|Ottoman Language II|English|2,5|4||| Etnomüzikoloji’nin tanımı, kapsamı, ve çalışma alanları. İlişkide bulunduğu disiplinler: müzik antropolojisi, müzik sosyolojisi, müzik etnolojisi, organoloji, müzik arkeolojisi. Dünyada ve Türkiye’de yapılan etnomüzikolojik çalışmalarının tarihçesi. Kaynak bilgisi. Alan araştırması ve teknolojisi. Transkripsiyon ve çözümleme. Günümüz etnomüzikoloji teorileri.
MUZ 221E|Introduction to Ethnomusicology|English|2|4|||
MUZ 221E|Introduction to Ethnomusicology|English|2|MUZ 222|Müzik Paleografyası|Türkçe|2|4||| Müzik yazısı ve tarih içerisinde gelişimi. Farklı uygarlıklardaki müzik yazılarına örnekler. Mezopotamya’da ilk müzik yazısı örnekleri. Eski Yunan ve Bizans’ta müzik yazısı. Günümüz porteli notasının kökenini teşkil eden neumalar. Avrupa’da notasyon. Türk Müziğinde müzik yazıları: Ebced müzik yazısı. Ali Ufkî Notası. Kantemiroğlu müzik yazısı. Hamparsum müzik yazısı. Türk Müziğinde kullanılan porteli batı notası.
MUZ 221|Etnomüzikolojiye Giriş|Türkçe|2|4||| Etnomüzikoloji’nin tanımı, kapsamı, ve çalışma alanları. İlişkide bulunduğu disiplinler: müzik antropolojisi, müzik sosyolojisi, müzik etnolojisi, organoloji, müzik arkeolojisi. Dünyada ve Türkiye’de yapılan etnomüzikolojik çalışmalarının tarihçesi. Kaynak bilgisi. Alan araştırması ve teknolojisi. Transkripsiyon ve çözümleme. Günümüz etnomüzikoloji teorileri.
MUZ 222E|Music Paleography|English|2|4|||
MUZ 222E|Music Paleography|English|2|4|||
MUZ 231|Osmanlıca I|Türkçe|2|3|||
MUZ 232|Osmanlıca II|Türkçe|2|3|||
MUZ 2511|Kanun I|Türkçe|1|0|||
MUZ 2512|Kanun II|Türkçe|1|MUZ 2513|Tanbur I|Türkçe|1|0||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 2513|Tanbur I|Türkçe|1|0||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 2514|Tanbur II|Türkçe|1|0|||
MUZ 2515|Ud I|Türkçe|1|0|||
MUZ 2516|Ud II|Türkçe|1|0|||
MUZ 2517|Bağlama I|Türkçe|1|0|||
MUZ 2518|Bağlama II|Türkçe|1|0|||
MUZ 2521|Tar I|Türkçe|1|0|||
MUZ 2522|Tar II|Türkçe|1|0|||
MUZ 2523|Kemane I|Türkçe|1|0|||
MUZ 2524|Kemane II|Türkçe|1|0|||
MUZ 2525|Keman I|Türkçe|1|0|||
MUZ 2526|Keman II|Türkçe|1|0|||
MUZ 2527|Viyola I|Türkçe|1|0|||
MUZ 2528|Viyola II|Türkçe|1|0|||
MUZ 2531|Viyolonsel I|Türkçe|1|0|||
MUZ 2532|Viyolonsel II|Türkçe|1|0|||
MUZ 2535|Üç Telli Kemençe I|Türkçe|MUZ 2536|Üç Telli Kemençe II|Türkçe|1|0| MUZ 2535 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 2536|Üç Telli Kemençe II|Türkçe|1|0|||
MUZ 2537|Dört Telli Kemençe I|Türkçe|1|0|||
MUZ 2538|Dört Telli Kemençe II|Türkçe|1|0|||
MUZ 2541|Ney I|Türkçe|1|0|||
MUZ 2542|Ney II|Türkçe|1|0|||
MUZ 2543|Klarnet I|Türkçe|1|0|||
MUZ 2544|Klarnet II|Türkçe|1|0|||
MUZ 2545|Mey I|Türkçe|1|0|||
MUZ 2546|Mey II|Türkçe|1|0|||
MUZ 2547|Dilsiz Kaval I|Türkçe|1|0|||
MUZ 2548|Dilsiz Kaval II|Türkçe|1|0|||
MUZ 2551|Dilli Kaval I|Türkçe|1|0|||
MUZ 2552|Dilli Kaval II|Türkçe|1|0|||
MUZ 2553|Vurmalı Çalgılar I|Türkçe|1|0|||
MUZ 2554|Vurmalı Çalgılar II|Türkçe|1|0|||
MUZ 2611|Kanun I|Türkçe|1|0|||
MUZ 2612|Kanun II|Türkçe|1|0|||
MUZ 2613|Tanbur I|Türkçe|1|0|||
MUZ 2614|Tanbur II|Türkçe|1|0|||
MUZ 2615|Ud I|Türkçe|1|0|||
MUZ 2616|Ud II|Türkçe|1|0|||
MUZ 2617|Bağlama I|Türkçe|1|0|||
MUZ 2618|Bağlama II|Türkçe|1|0|||
MUZ 2621|Tar I|Türkçe|1|0|||
MUZ 2622|Tar II|Türkçe|1|0|||
MUZ 2623|Kemane I|Türkçe|1|0|||
MUZ 2624|Kemane II|Türkçe|1|0|||
MUZ 2625|Keman I|Türkçe|1|0|||
MUZ 2626|Keman II|Türkçe|1|0|||
MUZ 2627|Viyola I|Türkçe|1|0|||
MUZ 2628|Viyola II|Türkçe|1|0|||
MUZ 2631|Viyolonsel I|Türkçe|1|0|||
MUZ 2632|Viyolonsel II|Türkçe|1|0|||
MUZ 2635|Üç Telli Kemençe I|Türkçe|1|0|||
MUZ 2636|Üç Telli Kemençe II|Türkçe|1|0|||
MUZ 2637|Dört Telli Kemençe I|Türkçe|1|0|||
MUZ 2638|Dört Telli Kemençe II|Türkçe|1|0|||
MUZ 2641|Ney I|Türkçe|1|0|||
MUZ 2642|Ney II|Türkçe|1|0|||
MUZ 2643|Klarnet I|Türkçe|1|0|||
MUZ 2644|Klarnet II|Türkçe|1|0|||
MUZ 2645|Mey I|Türkçe|1|0|||
MUZ 2646|Mey II|Türkçe|1|0|||
MUZ 2647|Dilsiz Kaval I|Türkçe|1|0|||
MUZ 2648|Dilsiz Kaval II|Türkçe|1|0|||
MUZ 2651|Dilli Kaval I|Türkçe|1|0|||
MUZ 2652|Dilli Kaval II|Türkçe|1|0|||
MUZ 2653|Vurmalı Çalgılar I|Türkçe|1|0|||
MUZ 2654|Vurmalı Çalgılar II|Türkçe|1|0|||
MUZ 301E|Music History V|English|3|4|||
MUZ 301E|Music History V|English|3|4|||
MUZ 302E|Music History VI|English|3|4|||
MUZ 302E|Music History VI|English|3|4|||
MUZ 3111|Armoni|Türkçe|3|0|||
MUZ 3112|Alan Araştırma Metotları|Türkçe|2|0|||
MUZ 3113|Folklor ve Etnografya|Türkçe|3|0|||
MUZ 3114|Form Bilgisi ve Çözümleme|Türkçe|3|0|||
MUZ 3115|Müzik Tarihi V|Türkçe|4|0|||
MUZ 3116|Müzik Tarihi VI|Türkçe|4|0|||
MUZ 3118|Alan Araştırma Metotları|Türkçe|2|0|||
MUZ 311E|Folklore and Ethnography|English|3|4|||
MUZ 311E|Folklore and Ethnography|English|3|4|||
MUZ 3122|Form Bilgisi ve Çözümleme I|Türkçe|3|0|||
MUZ 312E|Introduction to World Music Culture|English|2|4|||
MUZ 312E|Introduction to World Music Culture|English|2|4|||
MUZ 315|Halk Müziği Literatürü I|Türkçe|2|3|||
MUZ 316|Halk Müziği Literatürü II|Türkçe|2|3|||
MUZ 321E|Introduction to Organology|English|2|4|||
MUZ 321E|Introduction to Organology|English|2|4|||
MUZ 322E|Fieldwork|English|2|3|||
MUZ 322E|Fieldwork|English|2|3|||
MUZ 3311|Arapça I|Türkçe|2|0|||
MUZ 3312|Arapça II|Türkçe|2|0|||
MUZ 3313|Farsça I|Türkçe|2|0|||
MUZ 3314|Farsça II|Türkçe|2|0|||
MUZ 3315|Rusça I|Türkçe|2|0|||
MUZ 3316|Rusça II|Türkçe|2|0|||
MUZ 3317|İleri Osmanlıca I|Türkçe|2|0|||
MUZ 3318|İleri Osmanlıca II|Türkçe|2|0|||
MUZ 3319E|Accoustic|English|3|0|||
MUZ 3321|Yunanca I|Türkçe|2|0|||
MUZ 3322|Yunanca II|Türkçe|2|0|||
MUZ 3323|İbranice I|Türkçe|2|0|||
MUZ 3324|İbranice II|Türkçe|2|0|||
MUZ 3325|Fransızca I|Türkçe|2|0|||
MUZ 3326|Fransızca II|Türkçe|2|0|||
MUZ 3327|Almanca I|Türkçe|2|0|||
MUZ 3328|Almanca II|Türkçe|2|0|||
MUZ 3329E|Intr. to World Music Culture|English|3|0|||
MUZ 3329E|Intr. to World Music Culture|English|3|0|||
MUZ 332E|Transcription|English|2|4|||
MUZ 332E|Transcription|English|2|4|||
MUZ 3331|Makam Nazariyatı I|Türkçe|2|0|||
MUZ 3332|Makam Nazariyatı II|Türkçe|2|0|||
MUZ 3333E|Intr. to Sociology of Music|English|3|0|||
MUZ 3333E|Intr. to Sociology of Music|English|3|0|||
MUZ 3334E|Intr. to Antropology of Music|English|3|0|||
MUZ 3334E|Intr. to Antropology of Music|English|3|0|||
MUZ 3335E|Bibliography Studies|English|3|0|||
MUZ 3335E|Bibliography Studies|English|3|0|||
MUZ 3336E|Intr.to Fndatns of Ethnmusclgy|English|3|0|||
MUZ 3336E|Intr.to Fndatns of Ethnmusclgy|English|3|0|||
MUZ 3337|Ses Sistemleri I|Türkçe|2|0|||
MUZ 3338|Ses Sistemleri II|Türkçe|2|0|||
MUZ 3339|Tarihi Nota Yazım Sistemleri|Türkçe|2|0|||
MUZ 3341|17. YY. Osmanlı Müziği|Türkçe|2|0|||
MUZ 3342E|Intr. To Turkish Music Sources|English|3|0|||
MUZ 3342E|Intr. To Turkish Music Sources|English|3|0|||
MUZ 3343|Caz Müziği Tarihi|Türkçe|2|0|||
MUZ 3344|İleri Armoni ve Kontrpuan|Türkçe|2|0|||
MUZ 3345|Batı Müziği Formları|Türkçe|2|0|||
MUZ 3348|18. YY. Osmanlı Müziği|Türkçe|2|0|||
MUZ 3352|Türk Müziği Terminolojisi|Türkçe|2|0|||
MUZ 3354|Türkiye'de Popüler Müzik'e Grş|Türkçe|2|0||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3361|İtalyanca I|Türkçe|2|0|||
MUZ 3362|İtalyanca II|Türkçe|2|0|||
MUZ 3363|İspanyolca I|Türkçe|2|0|||
MUZ 3364|İspanyolca II|Türkçe|2|0|||
MUZ 341E|Seminar I|English|0|2|||
MUZ 341E|Seminar I|English|0|2|||
MUZ 342E|Seminar II|English|0|2||| Panel ve seminer gibi etkinlikler için proje hazırlamak. Araştırma yazıları ve makaleler okumak, çözümlemek ve deneme yazıları yazmak. Müzik ve disiplinler arası konularda bilimsel etkinlikler hazırlamak ve tartışma ortamı yaratmak.
MUZ 342E|Seminar II|English|0|2||| Panel ve seminer gibi etkinlikler için proje hazırlamak. Araştırma yazıları ve makaleler okumak, çözümlemek ve deneme yazıları yazmak. Müzik ve disiplinler arası konularda bilimsel etkinlikler hazırlamak ve tartışma ortamı yaratmak.
MUZ 3511|Kanun III|Türkçe|1|0| MUZ 2512 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3512|Kanun IV|Türkçe|1|0| MUZ 3511 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3513|Tanbur III|Türkçe|1|0| MUZ 2514 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3514|Tanbur IV|Türkçe|1|0| MUZ 3513 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3515|Ud III|Türkçe|1|0| MUZ 2516 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3516|Ud IV|Türkçe|1|0| MUZ 3515 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3516|Ud IV|Türkçe|MUZ 3518|Bağlama IV|Türkçe|1|0| MUZ 3517 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3517|Bağlama III|Türkçe|1|0|MUZ 3518|Bağlama IV|Türkçe|1|0| MUZ 3517 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3518|Bağlama IV|Türkçe|1|0| MUZ 3517 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 351|Arapça I|Türkçe|2|3||| Arap dilinin gelişimi, Arapça yazısının gelişimi, Arap dilinin Türk kültüründeki yeri, Arapça dilbilgisi eserleri, Arapça kelime çeşitleri, harekeler, metin okuma. İsimlerde cinsiyet. Zamirler. Harfler ve cer harfleri. İsimlerde çoğullar ve kırık çoğullar. Bitişik zamirler. Fiil çeşitleri, mazi fiil, aksam-ı seba, 1’den 10’a kadar sayılar, cümle çeşitleri.
MUZ 3521|Tar III|Türkçe|1|0| MUZ 2522 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3522|Tar IV|Türkçe|1|0| MUZ 3521 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3523|Kemane III|Türkçe|1|0| MUZ 2524 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3524|Kemane IV|Türkçe|1|0| MUZ 3523 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3525|Keman III|Türkçe|1|0| MUZ 2526 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3526|Keman IV|Türkçe|1|0| MUZ 3525 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3527|Viyola III|Türkçe|1|0| MUZ 2528 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3528|Viyola IV|Türkçe|1|0| MUZ 3527 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 352|Arapça II|Türkçe|2|3| MUZ 351 MIN. DD |Yok| Cümlenin öğeleri, ismin ve harekelerin halleri, fail, muzari fiil, emir, işaret isimler, isim cümlesi, inne ve kardeşleri, kane ve kardeşleri, ilgi zamirleri, isim tamlaması, sıfat tamlaması, üçlü fiiller ve bablar, sülasi ve mezid bablar.
MUZ 3531|Viyolonsel III|Türkçe|1|0| MUZ 2532 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3532|Viyolonsel IV|Türkçe|1|0| MUZ 3531 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3535|Üç Telli Kemençe III|Türkçe|1|0| MUZ 2536 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3536|Üç Telli Kemençe IV|Türkçe|1|0| MUZ 3535 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3537|Dört Telli Kemençe III|Türkçe|1|0| MUZ 2538 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3538|Dört Telli Kemençe IV|Türkçe|1|0| MUZ 3537 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 353|Farsça I|Türkçe|2|3||| Farsça’nın gelişimi, Farsça yazısının gelişimi, Farsça’nın Türk kültüründeki yeri, Farsça dilbilgisi eserleri, Farsça kelime çeşitleri, metin okuma, isimler, zamirler, edatlar, isimlerde çoğul, mazi fiil çekimi, 1’den 10’a kadar sayılar, cümle çeşitleri.
MUZ 3541|Ney III|Türkçe|1|0| MUZ 2542 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3542|Ney IV|Türkçe|1|0| MUZ 3541 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3542|Ney IV|Türkçe|1|0| MUZ 3541 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3543|Klarnet III|Türkçe|1|0|||
MUZ 3544|Klarnet IV|Türkçe|1|0| MUZ 3543 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3545|Mey III|Türkçe|1|0| MUZ 2546 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3546|Mey IV|Türkçe|1|0| MUZ 3545 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3547|Dilsiz Kaval III|Türkçe|1|0| MUZ 2548 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3548|Dilsiz Kaval IV|Türkçe|1|0|MUZ 355|Rusça I|Türkçe|2|3||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 354|Farsça II|Türkçe|2|3| MUZ 353 MIN. DD |Yok| Farsça’da cümlenin öğeleri, nihad ve guzare, ismin halleri, fail, Farsça muzari fiil çekimi, emir, işaret isimleri, isim cümleleri, ilgi zamirleri, isim tamlaması, sıfat tamlaması.
MUZ 3551|Dilli Kaval III|Türkçe|1|0|MUZ 3552|Dilli Kaval IV|Türkçe|1|0| MUZ 3551 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MUZ 3552|Dilli Kaval IV|Türkçe|1|0| MUZ 3551 MIN. CC |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
